Time,Right Motor Speed,Left Motor Speed
0,0,0
1,54,54
2,54,54
3,54,54
4,54,54
5,54,54
6,54,54
7,54,54
8,54,54
9,54,54
10,54,54
11,54,54
12,54,54
13,54,54
14,54,54
15,54,54
16,54,54
17,0,0
18,0,0
19,0,0
20,0,0
21,54,54
22,54,54
23,54,54
24,55,53
25,55,53
26,55,53
27,55,53
28,55,53
29,55,53
30,56,52
31,55,53
32,55,53
33,55,53
34,55,53
35,56,52
36,56,52
37,56,52
38,56,52
39,56,52
40,56,52
41,56,52
42,55,53
43,55,53
44,55,53
45,55,53
46,54,54
47,53,55
48,53,55
49,53,55
50,53,55
51,53,55
52,53,55
53,53,55
54,53,55
55,53,55
56,53,55
57,53,55
58,53,55
59,53,55
60,53,55
61,53,55
62,54,54
63,54,54
64,54,54
65,54,54
66,54,54
67,53,55
68,53,55
69,53,55
70,52,56
71,52,56
72,52,56
73,52,56
74,52,56
75,53,55
76,53,55
77,53,55
78,53,55
79,53,55
80,53,55
81,53,55
82,52,56
83,52,56
84,52,56
85,51,57
86,51,57
87,51,57
88,50,58
89,50,58
90,50,58
91,50,58
92,50,58
93,50,58
94,50,58
95,51,57
96,51,57
97,51,57
98,52,56
99,52,56
100,52,56
101,52,56
102,53,55
103,53,55
104,53,55
105,53,55
106,53,55
107,54,54
108,54,54
109,54,54
110,55,53
111,55,53
112,55,53
113,55,53
114,56,52
115,56,52
116,56,52
117,56,52
118,56,52
119,56,52
120,56,52
121,56,52
122,56,52
123,56,52
124,56,52
125,56,52
126,56,52
127,56,52
128,56,52
129,56,52
130,55,53
131,56,52
132,56,52
133,56,52
134,56,52
135,56,52
136,56,52
137,56,52
138,57,51
139,57,51
140,57,51
141,57,51
142,57,51
143,56,52
144,56,52
145,56,52
146,56,52
147,56,52
148,56,52
149,55,53
150,55,53
151,55,53
152,55,53
153,55,53
154,55,53
155,55,53
156,55,53
157,55,53
158,55,53
159,55,53
160,55,53
161,55,53
162,55,53
163,55,53
164,55,53
165,55,53
166,55,53
167,54,54
168,54,54
169,53,55
170,53,55
171,53,55
172,52,56
173,52,56
174,52,56
175,52,56
176,52,56
177,52,56
178,52,56
179,52,56
180,53,55
181,53,55
182,52,56
183,52,56
184,52,56
185,52,56
186,52,56
187,51,57
188,51,57
189,51,57
190,50,58
191,50,58
192,50,58
193,0,59
194,50,58
195,50,58
196,50,58
197,50,58
198,50,58
199,50,58
200,50,58
201,50,58
202,51,57
203,51,57
204,51,57
205,51,57
206,51,57
207,52,56
208,52,56
209,52,56
210,52,56
211,52,56
212,52,56
213,52,56
214,52,56
215,52,56
216,52,56
217,53,55
218,53,55
219,53,55
220,53,55
221,53,55
222,53,55
223,54,54
224,54,54
225,54,54
226,54,54
227,54,54
228,55,53
229,55,53
230,55,53
231,55,53
232,55,53
233,56,52
234,56,52
235,56,52
236,56,52
237,57,51
238,57,51
239,57,51
240,57,51
241,57,51
242,57,51
243,56,52
244,56,52
245,56,52
246,56,52
247,56,52
248,55,53
249,55,53
250,55,53
251,55,53
252,55,53
253,55,53
254,55,53
255,55,53
256,55,53
257,56,52
258,56,52
259,56,52
260,55,53
261,55,53
262,55,53
263,55,53
264,55,53
265,55,53
266,55,53
