Time,Right Motor Speed,Left Motor Speed
0,0,0
1,53,53
2,53,53
3,53,53
4,53,53
5,53,53
6,53,53
7,53,53
8,53,53
9,53,53
10,53,53
11,53,53
12,53,53
13,53,53
14,52,54
15,52,54
16,51,55
17,0,57
18,0,58
19,0,58
20,0,57
21,0,57
22,0,57
23,50,56
24,50,56
25,50,56
26,50,56
27,51,55
28,51,55
29,52,54
30,52,54
31,52,54
32,52,54
33,53,53
34,53,53
35,54,52
36,54,52
37,54,52
38,54,52
39,54,52
40,54,52
41,55,51
42,55,51
43,55,51
44,55,51
45,55,51
46,56,50
47,56,50
48,56,50
49,56,50
50,56,50
51,56,50
52,56,50
53,56,50
54,56,50
55,56,50
56,56,50
57,56,50
58,56,50
59,56,50
60,56,50
61,56,50
62,56,50
63,56,50
64,56,50
65,56,50
66,56,50
67,56,50
68,56,50
69,56,50
70,55,51
71,55,51
72,55,51
73,55,51
74,55,51
75,55,51
76,55,51
77,55,51
78,55,51
79,55,51
80,55,51
81,54,52
82,54,52
83,54,52
84,54,52
85,54,52
86,54,52
87,54,52
88,54,52
89,54,52
90,54,52
91,54,52
92,54,52
93,54,52
94,54,52
95,54,52
96,54,52
97,54,52
98,53,53
99,53,53
100,53,53
101,53,53
102,53,53
103,53,53
104,53,53
105,52,54
106,52,54
107,52,54
108,52,54
109,52,54
110,52,54
111,52,54
112,52,54
113,52,54
114,52,54
115,51,55
116,51,55
117,51,55
118,51,55
119,51,55
120,51,55
121,51,55
122,51,55
123,51,55
124,51,55
125,51,55
126,51,55
127,51,55
128,51,55
129,51,55
130,51,55
131,50,56
132,50,56
133,50,56
134,50,56
135,50,56
136,50,56
137,50,56
138,50,56
139,0,57
140,0,57
141,0,52
142,0,52
143,0,52
144,0,52
145,0,52
146,0,52
147,0,52
148,0,52
149,0,52
150,0,52
151,0,52
152,0,52
153,0,52
154,55,52
155,55,52
156,55,52
157,55,52
158,55,52
159,55,52
160,55,52
161,55,52
162,55,52
163,55,52
164,55,52
165,0,52
166,0,52
167,0,52
168,0,52
169,0,52
170,0,52
171,0,52
172,0,52
173,0,52
174,0,52
175,0,52
176,0,52
177,55,52
178,55,52
179,55,52
180,55,52
181,55,52
182,55,52
183,55,52
184,55,52
185,55,52
186,55,52
187,55,52
188,55,52
189,55,52
190,55,52
191,0,0
192,0,0
193,0,0
194,0,0
195,0,0
196,0,0
197,0,0
198,0,0
199,0,0
200,0,0
201,0,0
202,0,0
203,0,0
204,0,0
205,0,0
206,0,0
207,0,0
208,0,0
209,0,0
210,0,0
211,0,0
212,0,0
213,0,0
214,0,0
215,0,0
216,0,0
217,0,0
218,0,0
219,0,0
220,0,0
221,0,0
222,0,0
223,0,0
224,0,0
225,0,0
226,0,0
227,0,0
228,0,0
229,0,0
230,0,0
231,0,0
232,0,0
233,0,0
234,0,0
235,0,0
236,0,0
237,0,0
238,0,0
239,0,0
240,0,0
241,0,0
242,0,0
243,0,0
244,0,0
245,0,0
246,0,0
247,0,0
248,0,0
249,0,0
250,0,0
251,0,0
252,0,0
253,0,0
254,0,0
255,0,0
256,0,0
257,0,0
258,0,0
259,0,0
260,0,0
261,0,0
262,0,0
263,0,0
264,0,0
265,0,0
266,0,0
267,0,0
268,0,0
269,0,0
270,0,0
271,0,0
272,0,0
273,0,0
274,0,0
275,0,0
276,0,0
277,0,0
278,0,0
279,0,0
280,0,0
281,0,0
282,0,0
283,0,0
284,0,0
285,0,0
286,0,0
287,0,0
288,0,0
289,0,0
290,0,0
291,0,0
292,0,0
293,0,0
294,0,0
295,0,0
296,0,0
297,0,0
298,0,0
299,0,0
300,0,0
301,0,0
302,0,0
303,0,0
304,0,0
305,0,0
306,0,0
307,0,52
308,0,52
309,0,52
310,0,52
311,0,52
312,0,52
313,0,52
314,0,52
315,0,52
316,0,52
317,0,52
318,0,52
319,55,52
320,55,52
321,55,52
322,55,52
323,55,52
324,55,52
325,55,52
326,55,52
327,55,52
328,0,52
329,0,52
330,0,52
331,0,52
332,0,52
333,0,52
334,0,52
335,0,52
336,0,52
337,0,52
338,0,52
339,0,52
340,0,52
341,0,52
342,55,52
343,55,52
344,55,52
345,55,52
346,55,52
347,55,52
348,55,52
349,0,0
350,0,0
351,0,0
352,0,0
353,0,0
354,0,0
355,0,0
356,0,0
357,0,0
358,0,0
359,0,0
360,0,0
361,0,0
362,0,0
363,0,0
364,0,0
365,0,0
366,0,0
367,0,0
368,0,0
369,0,0
370,0,0
371,0,0
372,0,0
373,0,0
374,0,0
375,0,0
376,0,0
377,0,0
378,0,0
379,0,0
380,0,0
381,0,0
382,0,0
383,0,0
384,0,0
385,0,0
386,0,0
387,0,0
388,0,0
389,0,0
390,0,0
391,0,0
392,0,0
393,0,0
394,0,0
395,0,0
396,0,0
397,0,0
398,0,0
399,0,0
400,0,0
401,0,0
402,0,0
403,0,0
404,0,0
405,0,0
406,0,0
407,0,0
408,0,0
409,0,0
410,0,0
411,0,0
412,0,0
413,0,0
414,0,0
415,0,0
