Time,Right Motor Speed,Left Motor Speed
0,55,53
1,54,54
2,54,54
3,54,54
4,54,54
5,54,54
6,54,54
7,54,54
8,54,54
9,54,54
10,54,54
11,54,54
12,54,54
13,54,54
14,54,54
15,54,54
16,54,54
17,53,55
18,53,55
19,53,55
20,53,55
21,53,55
22,52,56
23,53,55
24,53,55
25,53,55
26,53,55
27,53,55
28,53,55
29,53,55
30,53,55
31,53,55
32,53,55
33,53,55
34,53,55
35,53,55
36,53,55
37,54,54
38,54,54
39,54,54
40,54,54
41,54,54
42,54,54
43,54,54
44,54,54
45,54,54
46,54,54
47,54,54
48,54,54
49,54,54
50,54,54
51,54,54
52,54,54
53,54,54
54,54,54
55,54,54
56,54,54
57,54,54
58,54,54
59,54,54
60,54,54
61,54,54
62,54,54
63,54,54
64,53,55
65,53,55
66,52,56
67,52,56
68,52,56
69,51,57
70,50,58
71,50,58
72,50,58
73,50,58
74,50,58
75,50,58
76,50,58
77,51,57
78,51,57
79,51,57
80,51,57
81,52,56
82,52,56
83,52,56
84,52,56
85,53,55
86,53,55
87,53,55
88,54,54
89,54,54
90,55,53
91,55,53
92,55,53
93,55,53
94,56,52
95,56,52
96,56,52
97,57,51
98,57,51
99,57,51
100,57,51
101,57,51
102,56,52
103,56,52
104,56,52
105,56,52
106,56,52
107,56,52
108,56,52
109,57,51
110,57,51
111,57,51
112,57,51
113,57,51
114,58,50
115,58,50
116,58,50
117,58,50
118,59,0
119,59,0
120,59,0
121,54,0
122,54,0
123,54,0
124,54,0
125,54,0
126,54,0
127,54,0
128,54,0
129,54,0
130,54,0
131,54,0
132,54,0
133,54,52
134,54,52
135,54,52
136,54,52
137,54,52
138,54,52
139,54,52
140,0,0
141,0,0
142,0,0
143,0,0
144,0,0
145,0,0
146,0,0
147,0,0
148,0,0
149,0,0
150,0,0
151,0,0
152,0,0
153,0,0
154,0,0
155,0,0
156,0,0
157,0,0
158,0,0
159,0,0
