Time,position,smoothposition,speed,smoothspeed
0,0.5,0.05,0.05,0.005
1,0.5,0.095,0.045,0.009
2,0.5,0.1355,0.0405,0.01215
3,0.5,0.17195,0.03645,0.01458
4,0.5,0.204755,0.032805,0.0164025
5,0.5,0.2342795,0.0295245,0.0177147
6,0.5,0.26085155,0.02657205,0.018600435
7,0.5,0.284766395,0.023914845,0.019131876
8,0.5,0.3062897555,0.0215233605,0.01937102445
9,0.5,0.32566077995,0.01937102445,0.01937102445
10,0.5,0.343094701955,0.017433922005,0.0191773142055
11,0.5,0.3587852317595,0.0156905298045,0.0188286357654
12,0.5,0.37290670858355,0.01412147682405,0.018357919871265
13,0.5,0.385616037725195,0.012709329141645,0.017793060798303
14,0.5,0.397054433952676,0.0114383962274805,0.0171575943412208
15,0.5,0.407348990557408,0.0102945566047324,0.0164712905675719
16,0.5,0.416614091501667,0.0092651009442592,0.0157506716052406
17,0.5,0.4249526823515,0.00833859084983329,0.0150094635296999
18,0.5,0.43245741411635,0.00750473176484995,0.0142589903532149
19,0,0.389211672704715,-0.0432457414116351,0.00850851717672992
20,0,0.350290505434244,-0.0389211672704716,0.00376554873200977
21,0,0.315261454890819,-0.0350290505434244,-0.000113911195533647
22,0,0.283735309401737,-0.0315261454890819,-0.00325513462488848
23,0,0.255361778461564,-0.0283735309401738,-0.00576697425641701
24,0,0.229825600615407,-0.0255361778461564,-0.00774389461539094
25,0,0.206843040553867,-0.0229825600615407,-0.00926776116000592
26,0,0.18615873649848,-0.0206843040553867,-0.010409415449544
27,0,0.167542862848632,-0.018615873649848,-0.0112300612695744
28,0,0.150788576563769,-0.0167542862848632,-0.0117824837711033
29,0,0.135709718907392,-0.0150788576563769,-0.0121121211596306
30,0,0.122138747016653,-0.0135709718907392,-0.0122580062327415
31,0,0.109924872314987,-0.0122138747016653,-0.0122535930796339
32,0,0.0989323850834887,-0.0109924872314987,-0.0121274824948204
33,0,0.0890391465751398,-0.00989323850834888,-0.0119040580961732
34,0,0.0801352319176259,-0.00890391465751399,-0.0116040437523073
35,0,0.0721217087258633,-0.00801352319176259,-0.0112449916962528
36,0,0.0649095378532769,-0.00721217087258633,-0.0108417096138862
37,0,0.0584185840679492,-0.00649095378532769,-0.0104066340310303
38,0,0.0525767256611543,-0.00584185840679492,-0.00995015646860678
39,0,0.0473190530950389,-0.00525767256611543,-0.00948090807835764
40,0,0.042587147785535,-0.00473190530950389,-0.00900600780147227
41,0,0.0383284330069815,-0.0042587147785535,-0.00853127849918039
