Time,Right Motor Speed,Left Motor Speed
0,0,0
1,54,54
2,54,54
3,54,54
4,54,54
5,55,53
6,55,53
7,55,53
8,55,53
9,55,53
10,55,53
11,55,53
12,55,53
13,55,53
14,55,53
15,55,53
16,55,53
17,55,53
18,55,53
19,55,53
20,55,53
21,55,53
22,55,53
23,54,54
24,54,54
25,54,54
26,54,54
27,54,54
28,53,55
29,53,55
30,53,55
31,53,55
32,53,55
33,53,55
34,53,55
35,53,55
36,53,55
37,53,55
38,53,55
39,53,55
40,54,54
41,54,54
42,54,54
43,54,54
44,54,54
45,54,54
46,54,54
47,54,54
48,54,54
49,54,54
50,54,54
51,54,54
52,54,54
53,54,54
54,54,54
55,54,54
56,54,54
57,54,54
58,54,54
59,54,54
60,54,54
61,54,54
62,54,54
63,54,54
64,54,54
65,54,54
66,54,54
67,54,54
68,54,54
69,54,54
70,53,55
71,53,55
72,53,55
73,53,55
74,53,55
75,52,56
76,52,56
77,53,55
78,53,55
79,53,55
80,53,55
81,53,55
82,53,55
83,53,55
84,53,55
85,53,55
86,53,55
87,53,55
88,53,55
89,53,55
90,54,54
91,54,54
92,53,55
93,53,55
94,53,55
95,53,55
96,53,55
97,52,56
98,52,56
99,52,56
100,52,56
101,51,57
102,51,57
103,50,58
104,50,58
105,50,58
106,50,58
107,50,58
108,51,57
109,51,57
110,51,57
111,51,57
112,51,57
113,52,56
114,52,56
115,52,56
116,52,56
117,52,56
118,52,56
119,52,56
120,53,55
121,53,55
122,53,55
123,54,54
124,54,54
125,54,54
126,54,54
127,55,53
128,55,53
129,55,53
130,55,53
131,55,53
132,55,53
133,55,53
134,55,53
135,55,53
136,55,53
137,55,53
138,55,53
139,55,53
140,55,53
141,55,53
142,56,52
143,56,52
144,56,52
145,57,51
146,56,52
147,56,52
148,56,52
149,56,52
150,56,52
151,55,53
152,55,53
153,55,53
154,55,53
155,55,53
156,55,53
157,55,53
158,55,53
159,55,53
160,56,52
161,56,52
162,57,51
163,57,51
164,57,51
165,57,51
166,57,51
167,57,51
168,57,51
169,56,52
170,56,52
171,56,52
172,56,52
173,56,52
174,55,53
175,55,53
176,55,53
177,55,53
178,55,53
179,55,53
180,54,54
181,54,54
182,54,54
183,53,55
184,53,55
185,53,55
186,53,55
187,52,56
188,52,56
189,52,56
190,52,56
191,52,56
192,52,56
193,53,55
194,53,55
195,53,55
196,53,55
197,53,55
198,53,55
199,52,56
200,52,56
201,52,56
202,52,56
203,52,56
204,52,56
205,52,56
206,52,56
207,51,57
208,51,57
209,51,57
210,50,58
211,51,57
212,51,57
213,51,57
214,51,57
215,51,57
216,50,58
217,50,58
218,50,58
219,51,57
220,51,57
221,51,57
222,51,57
223,51,57
224,52,56
225,52,56
226,52,56
227,52,56
228,52,56
229,52,56
230,52,56
231,52,56
232,52,56
233,52,56
234,53,55
235,53,55
236,53,55
237,53,55
238,53,55
239,53,55
240,53,55
241,53,55
242,53,55
243,53,55
244,53,55
245,54,54
246,54,54
247,55,53
248,55,53
249,55,53
250,56,52
251,56,52
252,57,51
253,57,51
254,57,51
255,57,51
256,57,51
257,57,51
258,57,51
259,57,51
260,56,52
261,56,52
262,56,52
263,56,52
264,56,52
265,55,53
266,55,53
