Time,Right Motor Speed,Left Motor Speed
0,53,53
1,53,53
2,53,53
3,53,53
4,53,53
5,53,53
6,53,53
7,53,53
8,52,54
9,52,54
10,52,54
11,52,54
12,52,54
13,52,54
14,53,53
15,53,53
16,53,53
17,53,53
18,53,53
19,53,53
20,53,53
21,53,53
22,53,53
23,53,53
24,53,53
25,53,53
26,53,53
27,53,53
28,53,53
29,53,53
30,53,53
31,53,53
32,53,53
33,53,53
34,53,53
35,53,53
36,53,53
37,53,53
38,53,53
39,53,53
40,53,53
41,53,53
42,53,53
43,53,53
44,53,53
45,53,53
46,53,53
47,53,53
48,53,53
49,53,53
50,53,53
51,53,53
52,53,53
53,53,53
54,53,53
55,53,53
56,53,53
57,53,53
58,53,53
59,53,53
60,53,53
61,53,53
62,53,53
63,53,53
64,53,53
65,53,53
66,53,53
67,53,53
68,53,53
69,53,53
70,53,53
71,53,53
72,52,54
73,52,54
74,52,54
75,52,54
76,52,54
77,53,53
78,53,53
79,53,53
80,53,53
81,53,53
82,53,53
83,53,53
84,53,53
85,53,53
86,53,53
87,53,53
88,53,53
89,53,53
90,53,53
91,53,53
92,53,53
93,53,53
94,53,53
95,53,53
96,53,53
97,53,53
98,52,54
99,52,54
100,52,54
101,52,54
102,52,54
103,52,54
104,52,54
105,52,54
106,52,54
107,52,54
108,52,54
109,52,54
110,53,53
111,53,53
112,53,53
113,53,53
114,53,53
115,54,52
116,54,52
117,54,52
118,54,52
119,54,52
120,54,52
121,53,53
122,53,53
123,53,53
124,53,53
125,53,53
126,53,53
127,53,53
128,53,53
129,53,53
130,53,53
131,53,53
132,53,53
133,53,53
134,53,53
135,53,53
136,53,53
137,53,53
138,53,53
139,53,53
140,53,53
141,53,53
142,53,53
143,53,53
144,53,53
145,53,53
146,53,53
147,53,53
148,53,53
149,53,53
150,53,53
151,53,53
152,53,53
153,53,53
154,53,53
155,53,53
156,53,53
157,53,53
158,53,53
159,53,53
160,53,53
161,53,53
162,53,53
163,53,53
164,53,53
165,53,53
166,53,53
167,54,52
168,54,52
169,54,52
170,54,52
171,54,52
172,54,52
173,54,52
174,54,52
175,54,52
176,54,52
177,54,52
178,54,52
179,54,52
180,54,52
181,54,52
182,54,52
183,54,52
184,53,53
185,53,53
186,53,53
187,53,53
188,53,53
189,53,53
190,53,53
191,53,53
192,53,53
193,53,53
194,53,53
195,53,53
196,53,53
197,53,53
198,53,53
199,53,53
200,53,53
201,53,53
202,53,53
203,53,53
204,53,53
205,53,53
206,53,53
207,53,53
208,52,54
209,52,54
210,52,54
211,52,54
212,52,54
213,52,54
214,52,54
215,52,54
216,53,53
217,53,53
218,53,53
219,53,53
220,54,52
221,54,52
222,54,52
223,54,52
224,54,52
225,53,53
226,53,53
227,53,53
228,53,53
229,53,53
230,52,54
231,52,54
232,52,54
233,52,54
234,52,54
235,53,53
236,53,53
237,53,53
238,53,53
239,53,53
240,53,53
241,53,53
242,53,53
243,54,52
244,54,52
245,55,51
246,55,51
247,55,51
248,55,51
249,55,51
250,55,51
251,55,51
252,55,51
253,55,51
254,55,51
255,54,52
256,54,52
257,54,52
258,54,52
259,54,52
260,54,52
261,54,52
262,54,52
263,54,52
264,54,52
265,54,52
266,54,52
267,54,52
268,54,52
269,54,52
270,54,52
271,54,52
272,54,52
273,54,52
274,54,52
275,54,52
276,54,52
277,54,52
278,54,52
279,55,51
280,55,51
281,54,52
282,54,52
283,54,52
284,54,52
285,54,52
286,54,52
287,54,52
288,54,52
289,54,52
290,54,52
291,54,52
292,54,52
293,54,52
294,54,52
295,54,52
296,54,52
297,54,52
298,54,52
299,54,52
300,54,52
301,54,52
302,54,52
303,54,52
304,54,52
305,53,53
306,53,53
307,53,53
308,53,53
309,53,53
310,53,53
311,53,53
312,53,53
313,53,53
314,53,53
315,53,53
316,53,53
317,53,53
318,53,53
319,53,53
320,53,53
321,53,53
322,53,53
323,53,53
324,53,53
325,53,53
326,53,53
327,53,53
328,53,53
329,53,53
330,53,53
331,53,53
332,53,53
333,53,53
334,53,53
335,53,53
336,53,53
337,53,53
338,53,53
339,53,53
340,53,53
341,53,53
342,52,54
343,52,54
344,52,54
345,52,54
346,52,54
347,51,55
348,51,55
349,51,55
350,52,54
351,52,54
352,52,54
353,52,54
354,52,54
355,52,54
356,52,54
357,52,54
358,52,54
359,53,53
360,53,53
361,53,53
362,53,53
363,53,53
364,53,53
365,53,53
366,53,53
367,53,53
368,53,53
369,53,53
370,53,53
371,53,53
372,53,53
373,53,53
374,53,53
375,53,53
376,52,54
377,52,54
378,52,54
379,52,54
380,52,54
381,52,54
382,52,54
383,52,54
384,52,54
385,52,54
386,52,54
387,52,54
388,52,54
389,53,53
390,53,53
391,53,53
392,53,53
393,53,53
394,54,52
395,54,52
396,54,52
397,54,52
398,54,52
399,54,52
400,54,52
401,54,52
402,54,52
403,53,53
404,53,53
405,53,53
406,53,53
407,53,53
408,53,53
409,53,53
410,53,53
411,53,53
412,53,53
413,53,53
414,53,53
415,53,53
416,53,53
417,53,53
418,52,54
419,52,54
420,52,54
421,52,54
422,52,54
423,52,54
424,52,54
425,52,54
426,52,54
427,52,54
428,52,54
429,52,54
430,53,53
431,53,53
432,53,53
433,53,53
434,53,53
435,54,52
436,54,52
437,54,52
438,54,52
439,54,52
440,54,52
441,54,52
442,53,53
443,53,53
444,53,53
445,53,53
446,53,53
447,53,53
448,53,53
449,53,53
450,53,53
451,53,53
452,53,53
453,53,53
454,53,53
455,53,53
456,53,53
457,53,53
458,53,53
459,53,53
460,53,53
461,53,53
462,53,53
463,53,53
464,53,53
465,53,53
466,53,53
467,53,53
468,53,53
469,53,53
470,53,53
471,53,53
472,53,53
473,53,53
474,53,53
475,53,53
476,53,53
477,53,53
478,53,53
479,53,53
480,53,53
481,53,53
482,53,53
483,53,53
484,53,53
485,54,52
486,54,52
487,54,52
488,54,52
489,54,52
490,54,52
491,54,52
492,55,51
493,55,51
494,55,51
495,55,51
496,55,51
497,55,51
498,55,51
499,55,51
500,54,52
501,54,52
502,54,52
503,54,52
504,54,52
505,54,52
506,54,52
507,54,52
508,54,52
509,54,52
510,54,52
511,54,52
512,54,52
513,54,52
514,54,52
515,54,52
516,54,52
517,54,52
518,54,52
519,54,52
520,54,52
521,54,52
522,54,52
523,54,52
524,54,52
525,54,52
526,54,52
527,54,52
528,54,52
529,54,52
530,54,52
531,54,52
532,53,53
533,53,53
534,53,53
535,53,53
536,53,53
537,52,54
538,52,54
539,52,54
540,52,54
541,51,55
542,51,55
543,51,55
544,51,55
545,51,55
546,52,54
547,52,54
548,52,54
549,52,54
550,52,54
