Time,Right Motor Speed,Left Motor Speed
0,52,54
1,53,53
2,53,53
3,53,53
4,53,53
5,52,54
6,52,54
7,52,54
8,52,54
9,52,54
10,52,54
11,52,54
12,52,54
13,52,54
14,52,54
15,52,54
16,52,54
17,52,54
18,52,54
19,53,53
20,53,53
21,53,53
22,54,52
23,54,52
24,54,52
25,54,52
26,54,52
27,54,52
28,54,52
29,54,52
30,53,53
31,53,53
32,53,53
33,53,53
34,53,53
35,53,53
36,53,53
37,53,53
38,53,53
39,53,53
40,53,53
41,53,53
42,53,53
43,53,53
44,53,53
45,53,53
46,53,53
47,53,53
48,53,53
49,53,53
50,53,53
51,53,53
52,53,53
53,53,53
54,53,53
55,53,53
56,53,53
57,53,53
58,54,52
59,54,52
60,54,52
61,54,52
62,53,53
63,53,53
64,53,53
65,53,53
66,52,54
67,52,54
68,52,54
69,52,54
70,52,54
71,52,54
72,52,54
73,52,54
74,53,53
75,53,53
76,53,53
77,53,53
78,53,53
79,54,52
80,54,52
81,54,52
82,54,52
83,55,51
84,55,51
85,55,51
86,54,52
87,54,52
88,54,52
89,54,52
90,53,53
91,53,53
92,53,53
93,53,53
94,53,53
95,53,53
96,53,53
97,53,53
98,53,53
99,53,53
100,53,53
101,53,53
102,53,53
103,53,53
104,53,53
105,53,53
106,53,53
107,53,53
108,53,53
109,53,53
110,53,53
111,53,53
112,53,53
113,53,53
114,53,53
115,53,53
116,0,0
117,0,0
118,0,0
119,0,0
120,0,0
121,0,0
122,0,0
123,0,0
124,0,0
125,0,0
126,0,0
127,0,0
128,0,0
129,0,0
130,0,0
131,0,0
132,0,0
133,0,0
134,0,0
135,0,0
136,0,0
137,0,0
138,0,0
139,0,0
140,0,0
141,0,0
142,0,0
143,0,0
144,0,0
145,0,0
146,0,0
147,0,0
148,0,0
149,0,0
150,0,0
151,0,0
152,0,0
153,0,0
154,0,0
155,0,0
156,0,0
157,0,0
158,0,0
159,0,0
160,0,0
161,0,0
162,0,0
163,0,0
164,0,0
165,0,0
166,0,0
167,0,0
168,0,0
169,0,0
170,0,0
171,0,0
172,0,0
173,0,0
174,0,0
175,0,0
176,0,0
177,0,0
178,0,0
179,0,0
180,0,0
181,0,0
182,0,0
183,0,0
184,0,0
185,0,0
186,0,0
187,0,0
