Time,position,smoothposition,speed,smoothspeed
0,0,0,0,0
1,0,0,0,0
2,0,0,0,0
3,0,0,0,0
4,0,0,0,0
5,0,0,0,0
6,0,0,0,0
7,0,0,0,0
8,0,0,0,0
9,0,0,0,0
10,0,0,0,0
11,0,0,0,0
12,0,0,0,0
13,0,0,0,0
14,0,0,0,0
15,0,0,0,0
16,0,0,0,0
17,-0.5,-0.05,-0.05,-0.005
18,-0.5,-0.095,-0.045,-0.009
19,-0.5,-0.1355,-0.0405,-0.01215
20,-0.5,-0.17195,-0.03645,-0.01458
21,-0.5,-0.204755,-0.032805,-0.0164025
22,-0.5,-0.2342795,-0.0295245,-0.0177147
23,-0.5,-0.26085155,-0.02657205,-0.018600435
24,-0.5,-0.284766395,-0.023914845,-0.019131876
25,-0.5,-0.3062897555,-0.0215233605,-0.01937102445
26,-0.5,-0.32566077995,-0.01937102445,-0.01937102445
27,-0.5,-0.343094701955,-0.017433922005,-0.0191773142055
28,-0.5,-0.3587852317595,-0.0156905298045,-0.0188286357654
29,-0.5,-0.37290670858355,-0.01412147682405,-0.018357919871265
30,-0.5,-0.385616037725195,-0.012709329141645,-0.017793060798303
31,-0.5,-0.397054433952676,-0.0114383962274805,-0.0171575943412208
32,-0.5,-0.407348990557408,-0.0102945566047324,-0.0164712905675719
33,-0.5,-0.416614091501667,-0.0092651009442592,-0.0157506716052406
34,-0.5,-0.4249526823515,-0.00833859084983329,-0.0150094635296999
35,-0.5,-0.43245741411635,-0.00750473176484995,-0.0142589903532149
36,-0.5,-0.439211672704715,-0.00675425858836498,-0.0135085171767299
37,-0.5,-0.445290505434244,-0.00607883272952847,-0.0127655487320098
38,-0.5,-0.450761454890819,-0.00547094945657561,-0.0120360888044664
39,-0.5,-0.455685309401738,-0.00492385451091804,-0.0113248653751115
40,-0.5,-0.460116778461564,-0.00443146905982622,-0.010635525743583
41,-0.5,-0.464105100615407,-0.00398832215384365,-0.00997080538460906
42,-0.5,-0.467694590553867,-0.00358948993845926,-0.00933267383999408
43,-0.5,-0.47092513149848,-0.00323054094461334,-0.00872246055045601
44,-0.5,-0.473832618348632,-0.00290748685015202,-0.00814096318042561
45,-0.5,-0.476449356513769,-0.0026167381651368,-0.00758854067889673
46,-0.5,-0.478804420862392,-0.00235506434862315,-0.00706519304586937
47,-0.5,-0.480923978776153,-0.00211955791376078,-0.00657062953265851
48,-0.5,-0.482831580898537,-0.00190760212238472,-0.00610432679163113
49,-0.5,-0.484548422808684,-0.00171684191014626,-0.00566557830348265
50,-0.5,-0.486093580527815,-0.00154515771913161,-0.00525353624504754
51,-0.5,-0.487484222475034,-0.00139064194721844,-0.00486724681526463
52,-0.5,-0.48873580022753,-0.00125157775249662,-0.00450567990898783
53,-0.5,-0.489862220204777,-0.00112641997724694,-0.00416775391581374
54,-0.5,-0.4908759981843,-0.00101377797952229,-0.0038523563221846
55,-0.5,-0.49178839836587,-0.000912400181570017,-0.00355836070812314
56,-0.5,-0.492609558529283,-0.000821160163413048,-0.00328464065365213
57,-0.5,-0.493348602676354,-0.00073904414707171,-0.00303008100299409
58,-0.5,-0.494013742408719,-0.000665139732364539,-0.00279358687593113
59,-0.5,-0.494612368167847,-0.000598625759128113,-0.00257409076425083
60,-0.5,-0.495151131351062,-0.000538763183215274,-0.00237055800614727
61,-0.5,-0.495636018215956,-0.000484886864893785,-0.00218199089202193
62,-0.5,-0.496072416394361,-0.000436398178404407,-0.00200743162066017
63,-0.5,-0.496465174754924,-0.000392758360563961,-0.00184596429465055
64,-0.5,-0.496818657279432,-0.000353482524507565,-0.00169671611763625
65,-1,-0.547136791551489,-0.0503181342720568,-0.00655885793307831
66,-1,-0.59242311239634,-0.0452863208448511,-0.0104316042242556
67,-1,-0.633180801156706,-0.040757688760366,-0.0134642126778666
68,-1,-0.669862721041035,-0.0366819198843295,-0.0157859833985129
69,-1,-0.702876448936932,-0.0330137278958965,-0.0175087578482513
70,-1.5,-0.782588804043239,-0.0797123551063068,-0.0237291175740568
71,-1.5,-0.854329923638915,-0.0717411195956761,-0.0285303177762187
72,-2,-0.968896931275023,-0.114567007636108,-0.0371339867622077
73,-2,-1.07200723814752,-0.103110306872498,-0.0437316187732367
74,-2,-1.16480651433277,-0.0927992761852479,-0.0486383845144378
75,-2,-1.24832586289949,-0.0835193485667232,-0.0521264809196664
76,-2,-1.32349327660954,-0.0751674137100509,-0.0544305741987048
77,-2,-1.39114394894859,-0.0676506723390458,-0.0557525840127389
78,-2,-1.45202955405373,-0.0608856051051412,-0.0562658861219791
79,-2,-1.50682659864836,-0.0547970445946271,-0.0561190019692439
80,-2,-1.55614393878352,-0.0493173401351643,-0.055438835785836
81,-2,-1.60052954490517,-0.0443856061216479,-0.0543335128194172
82,-2,-1.64047659041465,-0.039947045509483,-0.0528948660884237
83,-2,-1.67642893137319,-0.0359523409585347,-0.0512006135754348
84,-2,-1.70878603823587,-0.0323571068626813,-0.0493162629041595
85,-2,-1.73790743441228,-0.0291213961764132,-0.0472967762313849
86,-2,-1.76411669097105,-0.0262092565587719,-0.0451880242641236
87,-2,-1.78770502187395,-0.0235883309028946,-0.0430280549280007
88,-2,-1.80893451968655,-0.0212294978126053,-0.0408481992164611
89,-2,-1.8280410677179,-0.0191065480313446,-0.0386740340979495
90,-2,-1.84523696094611,-0.0171958932282101,-0.0365262200109756
91,-2,-1.8607132648515,-0.0154763039053891,-0.0344212284004169
92,-2,-1.87464193836635,-0.0139286735148503,-0.0323719729118602
93,-2,-1.88717774452971,-0.0125358061633654,-0.0303883562370108
94,-2,-1.89845997007674,-0.0112822255470288,-0.0284777431680126
95,-2,-1.90861397306907,-0.0101540029923259,-0.0266453691504439
96,-2,-1.91775257576216,-0.0091386026930933,-0.0248946925047088
97,-2,-1.92597731818594,-0.00822474242378402,-0.0232276974966164
98,-2,-1.93337958636735,-0.00740226818140544,-0.0216451545650953
99,-2,-1.94004162773062,-0.00666204136326498,-0.0201468432449122
100,-2,-1.94603746495755,-0.00599583722693842,-0.0187317426431149
101,-3,-2.0514337184618,-0.105396253504245,-0.0273981937292278
102,-3,-2.14629034661562,-0.0948566281538201,-0.0341440371716871
103,-3,-2.23166131195406,-0.0853709653384382,-0.0392667299883622
104,-3,-2.30849518075865,-0.0768338688045942,-0.0430234438699854
105,-3,-2.37764566268279,-0.0691504819241349,-0.0456361476754003
106,-3,-2.43988109641451,-0.0622354337317215,-0.0472960762810324
107,-3,-2.49589298677306,-0.0560118903585494,-0.0481676576887841
108,-3,-2.54630368809575,-0.0504107013226944,-0.0483919620521752
109,-3,-2.59167331928618,-0.0453696311904248,-0.0480897289660001
110,-3,-2.63250598735756,-0.0408326680713826,-0.0473640228765384
111,-3,-2.6692553886218,-0.036749401264244,-0.0463025607153089
112,-3,-2.70232984975962,-0.03307446113782,-0.04497975075756
113,-3,-2.73209686478366,-0.0297670150240377,-0.0434584771842078
114,-2.5,-2.70888717830529,0.0232096864783662,-0.0367916608179504
115,-2.5,-2.68799846047476,0.0208887178305295,-0.0310236229531024
116,-2.5,-2.66919861442729,0.0187998460474765,-0.0260412760530445
117,-2.5,-2.65227875298456,0.0169198614427288,-0.0217451623034672
118,-2.5,-2.6370508776861,0.0152278752984558,-0.0180478585432749
119,-2.5,-2.62334578991749,0.0137050877686105,-0.0148725639120864
120,-2.5,-2.61101121092574,0.0123345789917493,-0.0121518496217028
121,-2.5,-2.59991008983317,0.0111011210925742,-0.00982655255027509
122,-2.5,-2.58991908084985,0.00999100898331706,-0.00784479639691587
123,-2.5,-2.58092717276487,0.0089919080849854,-0.00616112594872575
124,-2.5,-2.57283445548838,0.00809271727648664,-0.00473574162620451
125,-3,-2.61555100993954,-0.0427165544511618,-0.00853382290870024
126,-3,-2.65399590894559,-0.0384448990060458,-0.0115249305184348
127,-3,-2.68859631805103,-0.0346004091054413,-0.0138324783771354
128,-3,-2.71973668624593,-0.031140368194897,-0.0155632673589116
129,-3,-2.74776301762133,-0.0280263313754072,-0.0168095737605612
130,-3,-2.7729867158592,-0.0252236982378666,-0.0176509862082917
131,-3,-2.79568804427328,-0.02270132841408,-0.0181560204288705
132,-3,-2.81611923984595,-0.0204311955726721,-0.0183835379432507
133,-3,-2.83450731586136,-0.0183880760154049,-0.0183839917504661
134,-3,-2.85105658427522,-0.0165492684138644,-0.0182005194168059
135,-3,-2.8659509258477,-0.0148943415724778,-0.0178699016323731
136,-3,-2.87935583326293,-0.01340490741523,-0.0174234022106588
