Time,position,smoothposition,speed,smoothspeed
0,-1.5,-0.15,-0.15,-0.015
1,-1.5,-0.285,-0.135,-0.027
2,-1.5,-0.4065,-0.1215,-0.03645
3,-1.5,-0.51585,-0.10935,-0.04374
4,-1.5,-0.614265,-0.098415,-0.0492075
5,-1.5,-0.7028385,-0.0885735,-0.0531441
6,-1.5,-0.78255465,-0.07971615,-0.055801305
7,-1.5,-0.854299185,-0.071744535,-0.057395628
8,-1.5,-0.9188692665,-0.0645700815,-0.05811307335
9,-1.5,-0.97698233985,-0.05811307335,-0.05811307335
10,-1.5,-1.029284105865,-0.0523017660149999,-0.0575319426165
11,-1.5,-1.0763556952785,-0.0470715894135001,-0.0564859072962
12,-1.5,-1.11872012575065,-0.04236443047215,-0.055073759613795
13,-1.5,-1.15684811317559,-0.038127987424935,-0.053379182394909
14,-1.5,-1.19116330185803,-0.0343151886824415,-0.0514727830236623
15,-1.5,-1.22204697167222,-0.0308836698141974,-0.0494138717027158
16,-1.5,-1.249842274505,-0.0277953028327775,-0.047252014815722
17,-1.5,-1.2748580470545,-0.0250157725494999,-0.0450283905890998
18,-2,-1.34737224234905,-0.0725141952945498,-0.0477769710596448
19,-2,-1.41263501811415,-0.0652627757650948,-0.0495255515301898
20,-2,-1.47137151630273,-0.0587364981885854,-0.0504466461960293
21,-2,-1.52423436467246,-0.0528628483697269,-0.0506882664133991
22,-2,-1.57181092820521,-0.0475765635327541,-0.0503770961253346
23,-2,-1.61462983538469,-0.0428189071794787,-0.049621277230749
24,-2,-1.65316685184622,-0.0385370164615308,-0.0485128511538272
25,-2,-1.6878501666616,-0.0346833148153778,-0.0471298975199822
26,-2,-1.71906514999544,-0.03121498333384,-0.045538406101368
27,-2,-1.7471586349959,-0.0280934850004559,-0.0437939139912768
28,-2,-1.77244277149631,-0.0252841365004104,-0.0419429362421902
29,-2,-1.79519849434668,-0.0227557228503694,-0.0400242149030081
30,-2,-1.81567864491201,-0.0204801505653325,-0.0380698084692405
31,-2,-1.83411078042081,-0.0184321355087993,-0.0361060411731964
32,-2,-1.85069970237873,-0.0165889219579192,-0.0341543292516687
33,-2,-1.86562973214085,-0.0149300297621273,-0.0322318993027145
34,-1.5,-1.82906675892677,0.0365629732140853,-0.0253524120510346
35,-1.5,-1.79616008303409,0.0329066758926768,-0.0195265032566634
36,-1.5,-1.76654407473068,0.0296160083034092,-0.0146122521006562
37,-1.5,-1.73988966725761,0.0266544074730681,-0.0104855861432837
38,-1.5,-1.71590070053185,0.0239889667257613,-0.00703813085637922
39,-1.5,-1.69431063047867,0.0215900700531853,-0.00417531076542277
40,-1.5,-1.6748795674308,0.0194310630478667,-0.00181467338409383
41,-1,-1.60739161068772,0.0674879567430802,0.00511558962862357
42,-1,-1.54665244961895,0.0607391610687722,0.0106779467726384
43,-1,-1.49198720465705,0.054665244961895,0.0150766765915641
44,-0.5,-1.39278848419135,0.0991987204657054,0.0234888809789782
45,-0.5,-1.30350963577221,0.0892788484191349,0.0300678777229939
