Time,Right Motor Speed,Left Motor Speed
0,0,0
1,54,54
2,54,54
3,54,54
4,54,54
5,54,54
6,53,55
7,53,55
8,53,55
9,53,55
10,53,55
11,53,55
12,53,55
13,54,54
14,54,54
15,54,54
16,55,53
17,55,53
18,55,53
19,55,53
20,55,53
21,55,53
22,54,54
23,54,54
24,54,54
25,54,54
26,54,54
27,54,54
28,54,54
29,54,54
30,54,54
31,54,54
32,54,54
33,54,54
34,54,54
35,54,54
36,54,54
37,54,54
38,54,54
39,54,54
40,54,54
41,54,54
42,54,54
43,53,55
44,53,55
45,53,55
46,53,55
47,53,55
48,53,55
49,53,55
50,53,55
51,53,55
52,53,55
53,53,55
54,53,55
55,53,55
56,53,55
57,53,55
58,53,55
59,53,55
60,53,55
61,53,55
62,53,55
63,54,54
64,54,54
65,54,54
66,54,54
67,54,54
68,54,54
69,54,54
70,54,54
71,54,54
72,54,54
73,54,54
74,53,55
75,53,55
76,53,55
77,53,55
78,53,55
79,52,56
80,52,56
81,52,56
82,51,57
83,51,57
84,50,58
85,50,58
86,50,58
87,50,58
88,50,58
89,51,57
90,51,57
91,51,57
92,51,57
93,52,56
94,52,56
95,52,56
96,52,56
97,52,56
98,52,56
99,52,56
100,52,56
101,52,56
102,52,56
103,53,55
104,53,55
105,53,55
106,53,55
107,54,54
108,55,53
109,55,53
110,55,53
111,55,53
112,55,53
113,55,53
114,55,53
115,55,53
116,55,53
117,55,53
118,55,53
119,55,53
120,55,53
121,55,53
122,56,52
123,56,52
124,56,52
125,56,52
126,56,52
127,56,52
128,56,52
129,56,52
130,56,52
131,56,52
132,55,53
133,55,53
134,55,53
135,55,53
136,55,53
137,55,53
138,55,53
139,55,53
140,54,54
141,54,54
142,54,54
143,55,53
144,55,53
145,55,53
146,55,53
147,55,53
148,55,53
149,56,52
150,56,52
151,55,53
152,55,53
153,55,53
154,55,53
155,55,53
156,54,54
157,54,54
158,54,54
159,54,54
160,53,55
161,53,55
162,53,55
163,53,55
164,53,55
165,53,55
166,53,55
167,53,55
168,53,55
169,54,54
170,54,54
171,54,54
172,54,54
173,54,54
174,54,54
175,54,54
176,54,54
177,54,54
178,54,54
179,54,54
180,54,54
181,54,54
182,54,54
183,54,54
184,54,54
185,54,54
186,54,54
187,54,54
188,54,54
189,54,54
190,54,54
191,53,55
192,53,55
193,53,55
194,52,56
195,52,56
196,52,56
197,53,55
198,53,55
199,53,55
200,53,55
201,53,55
202,53,55
203,53,55
204,53,55
205,53,55
206,53,55
207,53,55
208,53,55
209,53,55
210,53,55
211,54,54
212,54,54
213,54,54
214,54,54
215,54,54
216,54,54
217,54,54
218,53,55
219,53,55
220,53,55
221,52,56
222,52,56
223,52,56
224,52,56
225,51,57
226,50,58
227,50,58
228,0,59
229,50,58
230,50,58
231,50,58
232,50,58
233,50,58
234,51,57
235,51,57
236,51,57
237,51,57
238,52,56
239,52,56
240,52,56
241,52,56
242,52,56
243,53,55
244,53,55
245,53,55
246,54,54
247,54,54
248,54,54
249,55,53
250,55,53
251,55,53
252,55,53
253,56,52
254,56,52
255,56,52
256,56,52
257,56,52
258,56,52
259,56,52
260,56,52
261,56,52
262,56,52
263,56,52
264,56,52
265,56,52
266,56,52
