Time,position,smoothposition,speed,smoothspeed
0,0.5,0.05,0.05,0.005
1,0.5,0.095,0.045,0.009
2,0.5,0.1355,0.0405,0.01215
3,0.5,0.17195,0.03645,0.01458
4,0.5,0.204755,0.032805,0.0164025
5,0.5,0.2342795,0.0295245,0.0177147
6,0.5,0.26085155,0.02657205,0.018600435
7,0.5,0.284766395,0.023914845,0.019131876
8,0.5,0.3062897555,0.0215233605,0.01937102445
9,0.5,0.32566077995,0.01937102445,0.01937102445
10,0.5,0.343094701955,0.017433922005,0.0191773142055
11,0.5,0.3587852317595,0.0156905298045,0.0188286357654
12,0.5,0.37290670858355,0.01412147682405,0.018357919871265
13,0.5,0.385616037725195,0.012709329141645,0.017793060798303
14,0.5,0.397054433952676,0.0114383962274805,0.0171575943412208
15,0.5,0.407348990557408,0.0102945566047324,0.0164712905675719
16,0.5,0.416614091501667,0.0092651009442592,0.0157506716052406
17,0.5,0.4249526823515,0.00833859084983329,0.0150094635296999
18,0,0.38245741411635,-0.04249526823515,0.00925899035321492
19,0,0.344211672704715,-0.0382457414116351,0.00450851717672992
20,0,0.309790505434244,-0.0344211672704716,0.000615548732009769
21,0,0.278811454890819,-0.0309790505434244,-0.00254391119553364
22,0,0.250930309401737,-0.0278811454890819,-0.00507763462488847
23,0,0.225837278461564,-0.0250930309401738,-0.007079174256417
24,0,0.203253550615407,-0.0225837278461564,-0.00862962961539094
25,0,0.182928195553867,-0.0203253550615407,-0.00979920216000592
26,0,0.16463537599848,-0.0182928195553867,-0.010648563899544
27,0,0.148171838398632,-0.016463537599848,-0.0112300612695744
28,0,0.133354654558769,-0.0148171838398632,-0.0115887735266033
29,0,0.120019189102892,-0.0133354654558769,-0.0117634427195306
30,0,0.108017270192603,-0.0120019189102892,-0.0117872903386065
31,0,0.0972155431733424,-0.0108017270192603,-0.0116887340066719
32,0,0.0874939888560082,-0.00972155431733425,-0.0114920160377381
33,0.5,0.128744589970407,0.0412506011143992,-0.00621775432252438
34,0.5,0.165870130973367,0.0371255410029593,-0.00188342478997601
35,0.5,0.19928311787603,0.0334129869026633,0.00164621637928792
36,0.5,0.229354806088427,0.030071688212397,0.00448876356259883
37,0.5,0.256419325479584,0.0270645193911573,0.00674633914545468
38,1,0.330777392931626,0.0743580674520416,0.0135075119761134
39,1,0.397699653638463,0.0669222607068374,0.0188489868491858
40,1,0.457929688274617,0.0602300346361537,0.0229870916278826
41,1,0.512136719447155,0.0542070311725383,0.0261090855823481
