Time,Right Motor Speed,Left Motor Speed
0,0,0
1,53,53
2,53,53
3,53,53
4,53,53
5,53,53
6,53,53
7,53,53
8,53,53
9,53,53
10,53,53
11,53,53
12,53,53
13,52,54
14,52,54
15,52,54
16,52,54
17,52,54
18,52,54
19,52,54
20,52,54
21,52,54
22,52,54
23,52,54
24,52,54
25,52,54
26,52,54
27,52,54
28,52,54
29,53,53
30,53,53
31,53,53
32,53,53
33,53,53
34,53,53
35,53,53
36,53,53
37,53,53
38,53,53
39,53,53
40,53,53
41,53,53
42,53,53
43,53,53
44,53,53
45,53,53
46,53,53
47,53,53
48,53,53
49,53,53
50,53,53
51,53,53
52,53,53
53,53,53
54,53,53
55,53,53
56,53,53
57,53,53
58,53,53
59,53,53
60,53,53
61,53,53
62,53,53
63,53,53
64,53,53
65,53,53
66,0,0
67,0,0
68,0,0
69,0,0
70,0,0
71,0,0
72,0,0
73,0,0
74,53,53
75,53,53
76,53,53
77,53,53
78,52,54
79,52,54
80,52,54
81,52,54
82,52,54
83,52,54
84,52,54
85,52,54
86,52,54
87,52,54
88,52,54
89,52,54
90,52,54
91,52,54
92,52,54
93,52,54
94,52,54
95,51,55
96,51,55
97,51,55
98,51,55
99,51,55
100,52,54
101,52,54
102,52,54
103,52,54
104,52,54
105,53,53
106,53,53
107,53,53
108,53,53
109,54,52
110,54,52
111,54,52
112,54,52
113,54,52
114,55,51
115,54,52
116,54,52
117,54,52
118,54,52
119,54,52
120,54,52
121,54,52
122,54,52
123,54,52
124,53,53
125,53,53
126,54,52
127,54,52
128,54,52
129,54,52
130,54,52
131,54,52
132,54,52
133,55,51
134,55,51
135,55,51
136,55,51
137,55,51
138,55,51
139,55,51
140,55,51
141,55,51
142,54,52
143,54,52
144,54,52
145,54,52
146,54,52
147,54,52
148,54,52
149,54,52
150,54,52
151,54,52
152,55,51
153,55,51
154,55,51
155,55,51
156,56,50
157,56,50
158,56,50
159,56,50
160,56,50
161,56,50
162,55,51
163,55,51
164,55,51
165,55,51
166,55,51
167,55,51
168,55,51
