Time,position,smoothposition,speed,smoothspeed
0,0,0,0,0
1,0,0,0,0
2,0,0,0,0
3,0,0,0,0
4,0,0,0,0
5,0,0,0,0
6,0,0,0,0
7,0,0,0,0
8,0,0,0,0
9,0,0,0,0
10,0,0,0,0
11,0,0,0,0
12,0,0,0,0
13,0,0,0,0
14,0,0,0,0
15,0,0,0,0
16,-0.5,-0.05,-0.05,-0.005
17,-0.5,-0.095,-0.045,-0.009
18,-0.5,-0.1355,-0.0405,-0.01215
19,-0.5,-0.17195,-0.03645,-0.01458
20,-0.5,-0.204755,-0.032805,-0.0164025
21,-0.5,-0.2342795,-0.0295245,-0.0177147
22,-0.5,-0.26085155,-0.02657205,-0.018600435
23,-0.5,-0.284766395,-0.023914845,-0.019131876
24,-0.5,-0.3062897555,-0.0215233605,-0.01937102445
25,-0.5,-0.32566077995,-0.01937102445,-0.01937102445
26,-0.5,-0.343094701955,-0.017433922005,-0.0191773142055
27,-0.5,-0.3587852317595,-0.0156905298045,-0.0188286357654
28,-0.5,-0.37290670858355,-0.01412147682405,-0.018357919871265
29,-0.5,-0.385616037725195,-0.012709329141645,-0.017793060798303
30,-0.5,-0.397054433952676,-0.0114383962274805,-0.0171575943412208
31,-0.5,-0.407348990557408,-0.0102945566047324,-0.0164712905675719
32,-0.5,-0.416614091501667,-0.0092651009442592,-0.0157506716052406
33,-0.5,-0.4249526823515,-0.00833859084983329,-0.0150094635296999
34,-0.5,-0.43245741411635,-0.00750473176484995,-0.0142589903532149
35,-0.5,-0.439211672704715,-0.00675425858836498,-0.0135085171767299
36,-0.5,-0.445290505434244,-0.00607883272952847,-0.0127655487320098
37,-0.5,-0.450761454890819,-0.00547094945657561,-0.0120360888044664
38,-0.5,-0.455685309401738,-0.00492385451091804,-0.0113248653751115
39,-0.5,-0.460116778461564,-0.00443146905982622,-0.010635525743583
40,-0.5,-0.464105100615407,-0.00398832215384365,-0.00997080538460906
41,-0.5,-0.467694590553867,-0.00358948993845926,-0.00933267383999408
42,-0.5,-0.47092513149848,-0.00323054094461334,-0.00872246055045601
43,-0.5,-0.473832618348632,-0.00290748685015202,-0.00814096318042561
44,-0.5,-0.476449356513769,-0.0026167381651368,-0.00758854067889673
45,-0.5,-0.478804420862392,-0.00235506434862315,-0.00706519304586937
46,-0.5,-0.480923978776153,-0.00211955791376078,-0.00657062953265851
47,-0.5,-0.482831580898537,-0.00190760212238472,-0.00610432679163113
48,-0.5,-0.484548422808684,-0.00171684191014626,-0.00566557830348265
49,-0.5,-0.486093580527815,-0.00154515771913161,-0.00525353624504754
50,-0.5,-0.487484222475034,-0.00139064194721844,-0.00486724681526463
51,-0.5,-0.48873580022753,-0.00125157775249662,-0.00450567990898783
52,-0.5,-0.489862220204777,-0.00112641997724694,-0.00416775391581374
53,-0.5,-0.4908759981843,-0.00101377797952229,-0.0038523563221846
54,-0.5,-0.49178839836587,-0.000912400181570017,-0.00355836070812314
55,-0.5,-0.492609558529283,-0.000821160163413048,-0.00328464065365213
56,-0.5,-0.493348602676354,-0.00073904414707171,-0.00303008100299409
57,-0.5,-0.494013742408719,-0.000665139732364539,-0.00279358687593113
58,-0.5,-0.494612368167847,-0.000598625759128113,-0.00257409076425083
59,-0.5,-0.495151131351062,-0.000538763183215274,-0.00237055800614727
60,-0.5,-0.495636018215956,-0.000484886864893785,-0.00218199089202193
61,-0.5,-0.496072416394361,-0.000436398178404407,-0.00200743162066017
62,-0.5,-0.496465174754924,-0.000392758360563961,-0.00184596429465055
63,-0.5,-0.496818657279432,-0.000353482524507565,-0.00169671611763625
64,-0.5,-0.497136791551489,-0.000318134272056791,-0.00155885793307831
65,-0.5,-0.49742311239634,-0.00028632084485114,-0.00143160422425559
66,-0.5,-0.497680801156706,-0.000257688760366026,-0.00131421267786663
67,-0.5,-0.497912721041035,-0.000231919884329412,-0.00120598339851291
68,-0.5,-0.498121448936932,-0.000208727895896488,-0.00110625784825127
69,-0.5,-0.498309304043239,-0.000187855106306811,-0.00101441757405682
70,-0.5,-0.498478373638915,-0.000169069595676141,-0.000929882776218755
71,-1,-0.548630536275023,-0.0501521626361085,-0.00585211076220773
72,-1,-0.593767482647521,-0.0451369463724977,-0.00978059432323672
73,-1,-0.634390734382769,-0.0406232517352479,-0.0128648600644378
74,-1,-0.670951660944492,-0.0365609265617232,-0.0152344667141664
75,-1,-0.703856494850043,-0.0329048339055508,-0.0170015034333048
76,-1,-0.733470845365039,-0.0296143505149957,-0.0182627881414739
77,-1,-0.760123760828535,-0.0266529154634961,-0.0191018008736761
78,-1,-0.784111384745681,-0.0239876239171465,-0.0195903831780232
79,-1,-0.805700246271113,-0.0215888615254319,-0.019790231012764
80,-1,-0.825130221644002,-0.0194299753728887,-0.0197542054487765
81,-1,-0.842617199479602,-0.0174869778355998,-0.0195274826874588
82,-1,-0.858355479531641,-0.0157382800520398,-0.0191485624239169
83,-1,-0.872519931578477,-0.0141644520468358,-0.0186501513862088
84,-0.5,-0.83526793842063,0.0372519931578478,-0.0130599369318032
85,-1,-0.851741144578567,-0.016473206157937,-0.0134012638544165
86,-1,-0.86656703012071,-0.0148258855421434,-0.0135437260231892
87,-1,-0.879910327108639,-0.013343296987929,-0.0135236831196632
88,-1,-0.891919294397775,-0.0120089672891361,-0.0133722115366105
89,-1,-0.902727364957998,-0.0108080705602225,-0.0131157974389717
90,-1,-0.912454628462198,-0.00972726350420028,-0.0127769440454946
91,-1,-0.921209165615978,-0.00875453715378016,-0.0123747033563231
92,-1,-0.92908824905438,-0.00787908343840216,-0.011925141364531
93,-1,-0.936179424148942,-0.00709117509456203,-0.0114417447375341
94,-1,-0.942561481734048,-0.00638205758510579,-0.0109357760222913
95,-1,-0.948305333560643,-0.0057438518265952,-0.0104165836027217
96,-1,-0.953474800204579,-0.00516946664393569,-0.00989187190684309
97,-1,-0.958127320184121,-0.00465251997954208,-0.00936793671411298
98,-1,-0.962314588165709,-0.00418726798158786,-0.00884986984086047
99,-1,-0.966083129349138,-0.00376854118342906,-0.00834173697511733
100,-1,-0.969474816414224,-0.00339168706508619,-0.00784673198411422
101,-1,-0.972527334772802,-0.00305251835857756,-0.00736731062156055
102,-1,-0.975274601295521,-0.00274726652271984,-0.00690530621167648
103,-1,-0.977747141165969,-0.00247253987044782,-0.00646202957755361
104,-1,-0.979972427049372,-0.00222528588340309,-0.00603835520813856
105,-1,-0.981975184344435,-0.00200275729506272,-0.00563479541683098
106,-1,-0.983777665909992,-0.00180248156555651,-0.00525156403170353
107,-1,-0.985399899318992,-0.00162223340900081,-0.00488863096943326
108,-0.5,-0.936859909387093,0.0485399899318992,0.000454231120699991
109,-0.5,-0.893173918448384,0.0436859909387093,0.00477740710250092
110,-0.5,-0.853856526603546,0.0393173918448384,0.00823140557673467
111,-0.5,-0.818470873943191,0.0353856526603545,0.0109468302850967
112,-0.5,-0.786623786548872,0.0318470873943191,0.0130368559960189
113,-0.5,-0.757961407893985,0.0286623786548872,0.0145994082619057
114,-0.5,-0.732165267104586,0.0257961407893985,0.015719081514655
115,-0.5,-0.708948740394128,0.0232165267104586,0.0164688260342354
116,-0.5,-0.688053866354715,0.0208948740394127,0.0169114308347531
117,-0.5,-0.669248479719243,0.0188053866354715,0.0171008264148249
118,-0.5,-0.652323631747319,0.0169248479719243,0.0170832285705349
119,-0.5,-0.637091268572587,0.0152323631747319,0.0168981420309546
120,-0.5,-0.623382141715328,0.0137091268572588,0.016579240513585
121,-0.5,-0.611043927543796,0.0123382141715328,0.0161551378793798
122,-0.5,-0.599939534789416,0.0111043927543796,0.0156500633668798
123,-0.5,-0.589945581310474,0.00999395347894161,0.0150844523780859
124,-0.5,-0.580951023179427,0.00899455813104744,0.0144754629533821
125,-0.5,-0.572855920861484,0.00809510231794275,0.0138374268898382
126,-0.5,-0.565570328775336,0.00728559208614843,0.0131822434094692
127,-0.5,-0.559013295897802,0.00655703287753362,0.0125197223562756
128,-0.5,-0.553111966308022,0.00590132958978018,0.0118578830796261
129,-0.5,-0.54780076967722,0.00531119663080226,0.0112032144347437
130,-0.5,-0.543020692709498,0.00478007696772198,0.0105609006880415
131,-0.5,-0.538718623438548,0.00430206927094978,0.00993501754633235
132,-0.5,-0.534846761094693,0.00387186234385484,0.0093287020260846
133,-0.5,-0.531362084985224,0.00348467610946934,0.00874429943442307
134,-0.5,-0.528225876486702,0.00313620849852236,0.008183490340833
135,-1,-0.575403288838031,-0.0471774123513299,0.00264740007161672
