Time,Right Motor Speed,Left Motor Speed
0,0,0
1,54,54
2,54,54
3,54,54
4,53,55
5,52,56
6,52,56
7,51,57
8,51,57
9,51,57
10,51,57
11,51,57
12,52,56
13,52,56
14,52,56
15,52,56
16,52,56
17,52,56
18,53,55
19,53,55
20,53,55
21,53,55
22,54,54
23,55,53
24,56,52
25,56,52
26,56,52
27,56,52
28,56,52
29,56,52
30,56,52
31,55,53
32,55,53
33,55,53
34,55,53
35,55,53
36,55,53
37,55,53
38,55,53
39,55,53
40,55,53
41,55,53
42,55,53
43,56,52
44,56,52
45,56,52
46,56,52
47,56,52
48,57,51
49,57,51
50,57,51
51,56,52
52,56,52
53,56,52
54,56,52
55,56,52
56,56,52
57,55,53
58,55,53
59,55,53
60,55,53
61,55,53
62,55,53
63,55,53
64,55,53
65,55,53
66,54,54
67,54,54
68,53,55
69,53,55
70,52,56
71,52,56
72,52,56
73,52,56
74,52,56
75,52,56
76,52,56
77,52,56
78,52,56
79,53,55
80,53,55
81,53,55
82,53,55
83,53,55
84,53,55
85,53,55
86,52,56
87,52,56
88,52,56
89,52,56
90,52,56
91,52,56
92,52,56
93,52,56
94,52,56
95,52,56
96,51,57
97,51,57
98,51,57
99,50,58
100,50,58
101,50,58
102,50,58
103,50,58
104,50,58
105,50,58
106,51,57
107,51,57
108,51,57
109,51,57
110,51,57
111,52,56
112,52,56
113,52,56
114,52,56
115,52,56
116,52,56
117,52,56
118,52,56
119,53,55
120,53,55
121,53,55
122,54,54
123,54,54
124,54,54
125,54,54
126,54,54
127,54,54
128,55,53
129,55,53
130,55,53
131,55,53
132,55,53
133,55,53
134,55,53
135,55,53
136,55,53
137,55,53
138,56,52
139,56,52
140,56,52
141,57,51
142,57,51
143,57,51
144,56,52
145,56,52
146,56,52
147,56,52
148,56,52
149,57,51
150,57,51
151,57,51
152,57,51
153,58,50
154,58,50
155,58,50
156,57,51
157,57,51
158,57,51
159,57,51
160,56,52
161,56,52
162,56,52
163,56,52
164,56,52
165,55,53
166,55,53
167,55,53
168,55,53
169,55,53
170,55,53
171,54,54
172,54,54
173,54,54
174,54,54
175,54,54
176,55,53
177,55,53
178,55,53
179,55,53
180,55,53
181,55,53
182,55,53
183,55,53
184,55,53
185,55,53
186,55,53
187,55,53
188,55,53
189,55,53
190,54,54
191,54,54
192,54,54
193,54,54
194,54,54
195,53,55
196,53,55
197,53,55
198,53,55
199,53,55
200,53,55
201,52,56
202,52,56
203,52,56
204,52,56
205,53,55
206,53,55
207,53,55
208,53,55
209,53,55
210,53,55
211,53,55
212,53,55
213,52,56
214,52,56
215,52,56
216,51,57
217,50,58
218,50,58
219,50,58
220,50,58
221,50,58
222,50,58
223,50,58
224,50,58
225,50,58
226,50,58
227,50,58
228,51,57
229,51,57
230,51,57
231,51,57
232,51,57
233,51,57
234,52,56
235,52,56
236,52,56
237,52,56
238,52,56
239,52,56
240,52,56
241,52,56
242,52,56
243,52,56
244,53,55
245,53,55
246,53,55
247,53,55
248,53,55
249,53,55
250,53,55
251,53,55
252,53,55
253,53,55
254,53,55
255,53,55
256,53,55
257,53,55
258,53,55
259,54,54
260,54,54
261,54,54
262,54,54
263,55,53
264,55,53
265,55,53
266,55,53
