Time,position,smoothposition,speed,smoothspeed
0,0.5,0.05,0.05,0.005
1,0.5,0.095,0.045,0.009
2,0.5,0.1355,0.0405,0.01215
3,0.5,0.17195,0.03645,0.01458
4,0.5,0.204755,0.032805,0.0164025
5,0.5,0.2342795,0.0295245,0.0177147
6,0.5,0.26085155,0.02657205,0.018600435
7,0.5,0.284766395,0.023914845,0.019131876
8,0.5,0.3062897555,0.0215233605,0.01937102445
9,0.5,0.32566077995,0.01937102445,0.01937102445
10,0.5,0.343094701955,0.017433922005,0.0191773142055
11,0.5,0.3587852317595,0.0156905298045,0.0188286357654
12,0.5,0.37290670858355,0.01412147682405,0.018357919871265
13,0.5,0.385616037725195,0.012709329141645,0.017793060798303
14,0.5,0.397054433952676,0.0114383962274805,0.0171575943412208
15,0.5,0.407348990557408,0.0102945566047324,0.0164712905675719
16,0.5,0.416614091501667,0.0092651009442592,0.0157506716052406
17,0.5,0.4249526823515,0.00833859084983329,0.0150094635296999
18,0.5,0.43245741411635,0.00750473176484995,0.0142589903532149
19,0.5,0.439211672704715,0.00675425858836498,0.0135085171767299
20,0.5,0.445290505434244,0.00607883272952847,0.0127655487320098
21,0.5,0.450761454890819,0.00547094945657561,0.0120360888044664
22,0.5,0.455685309401738,0.00492385451091804,0.0113248653751115
23,0.5,0.460116778461564,0.00443146905982622,0.010635525743583
24,1,0.514105100615407,0.0539883221538436,0.0149708053846091
25,1,0.562694590553867,0.0485894899384592,0.0183326738399941
26,1,0.60642513149848,0.0437305409446134,0.020872460550456
27,1,0.645782618348632,0.0393574868501519,0.0227209631804256
28,1,0.681204356513769,0.0354217381651368,0.0239910406788967
29,1,0.713083920862392,0.0318795643486232,0.0247798930458694
30,1,0.741775528776153,0.0286916079137608,0.0251710645326585
31,1,0.767597975898537,0.0258224471223847,0.0252362027916311
32,1,0.790838178308684,0.0232402024101462,0.0250366027534826
33,1,0.811754360477815,0.0209161821691316,0.0246245606950475
34,1,0.830578924430034,0.0188245639522184,0.0240445610207646
35,1,0.84752103198703,0.0169421075569967,0.0233343156743878
36,1,0.862768928788327,0.015247896801297,0.0225256737870787
37,1,0.876492035909495,0.0137231071211673,0.0216454171204876
38,1,0.888842832318545,0.0123507964090506,0.0207159550493439
39,1,0.899958549086691,0.0111157167681455,0.0197559312212241
40,1,0.909962694178022,0.010004145091331,0.0187807526082347
41,1,0.91896642476022,0.00900373058219783,0.0178030504056311
42,1,0.927069782284198,0.00810335752397806,0.0168330811174658
