Time,Right Motor Speed,Left Motor Speed
0,0,0
1,0,0
2,54,54
3,54,54
4,54,54
5,54,54
6,54,54
7,54,54
8,54,54
9,54,54
10,54,54
11,54,54
12,54,54
13,54,54
14,54,54
15,54,54
16,54,54
17,54,54
18,54,54
19,54,54
20,54,54
21,54,54
22,54,54
23,53,55
24,53,55
25,53,55
26,53,55
27,53,55
28,53,55
29,53,55
30,54,54
31,54,54
32,54,54
33,55,53
34,55,53
35,55,53
36,55,53
37,55,53
38,54,54
39,54,54
40,0,0
41,0,0
42,0,0
43,0,0
44,0,0
45,0,0
46,0,0
47,0,0
48,0,0
49,0,0
50,0,0
51,0,0
52,0,0
53,0,0
54,0,0
55,0,0
56,0,0
57,0,0
58,0,0
59,0,0
60,0,0
61,0,0
62,0,0
63,0,0
64,0,0
65,0,0
66,0,0
67,0,0
68,0,0
69,0,0
70,0,0
71,0,0
72,0,0
73,0,0
74,0,0
75,0,0
76,0,0
77,0,0
78,0,0
79,0,0
80,0,0
81,0,0
82,0,0
83,0,0
84,0,0
85,0,0
86,0,0
87,54,54
88,54,54
89,54,54
90,53,55
91,53,55
92,53,55
93,53,55
94,53,55
95,53,55
96,53,55
97,53,55
98,53,55
99,53,55
100,53,55
101,53,55
102,53,55
103,53,55
104,53,55
105,53,55
106,53,55
107,53,55
108,53,55
109,53,55
110,54,54
111,54,54
112,54,54
113,54,54
114,54,54
115,54,54
116,54,54
117,54,54
118,54,54
119,54,54
120,54,54
121,54,54
122,54,54
123,54,54
124,53,55
125,53,55
126,53,55
127,52,56
128,52,56
129,51,57
130,51,57
131,51,57
132,50,58
133,50,58
134,50,58
135,50,58
136,50,58
137,51,57
138,51,57
139,51,57
140,51,57
141,51,57
142,52,56
143,52,56
144,52,56
145,52,56
146,52,56
147,52,56
148,52,56
149,52,56
150,53,55
151,53,55
152,53,55
153,54,54
154,54,54
155,54,54
156,54,54
157,55,53
158,55,53
159,55,53
160,55,53
161,55,53
162,55,53
163,56,52
164,56,52
165,56,52
166,56,52
167,56,52
168,57,51
169,57,51
170,57,51
171,57,51
172,56,52
173,56,52
174,56,52
175,56,52
176,55,53
177,55,53
178,55,53
179,55,53
180,55,53
181,55,53
182,55,53
183,56,52
184,56,52
185,56,52
186,56,52
187,57,51
188,57,51
189,57,51
190,56,52
191,56,52
192,55,53
193,55,53
194,55,53
195,55,53
196,54,54
197,54,54
198,55,53
199,55,53
200,55,53
201,55,53
202,55,53
203,55,53
204,55,53
205,55,53
206,54,54
207,54,54
208,54,54
209,53,55
210,53,55
211,52,56
212,52,56
213,52,56
214,53,55
215,53,55
216,53,55
217,53,55
218,53,55
219,53,55
220,53,55
221,53,55
222,53,55
223,53,55
224,52,56
225,52,56
226,52,56
227,52,56
228,52,56
229,52,56
230,52,56
231,52,56
232,52,56
233,52,56
234,53,55
235,53,55
236,53,55
237,53,55
238,54,54
239,54,54
240,54,54
241,54,54
242,53,55
243,53,55
244,52,56
245,52,56
246,52,56
247,51,57
248,51,57
249,51,57
250,50,58
251,50,58
252,50,58
253,50,58
254,50,58
255,51,57
256,51,57
257,51,57
258,51,57
259,51,57
260,52,56
261,52,56
262,52,56
263,52,56
264,52,56
265,53,55
266,53,55
267,53,55
268,53,55
269,54,54
270,54,54
271,54,54
272,55,53
273,55,53
274,55,53
275,55,53
276,56,52
277,56,52
278,56,52
279,56,52
280,56,52
281,56,52
282,56,52
283,56,52
284,56,52
285,56,52
286,56,52
287,56,52
288,56,52
289,56,52
290,56,52
291,56,52
292,56,52
293,55,53
294,55,53
295,55,53
296,55,53
297,55,53
298,55,53
299,55,53
300,55,53
301,54,54
302,54,54
303,54,54
304,54,54
305,54,54
306,54,54
307,54,54
308,54,54
309,54,54
310,54,54
311,54,54
312,54,54
313,54,54
314,54,54
315,54,54
316,54,54
317,54,54
318,54,54
319,54,54
320,54,54
321,54,54
322,54,54
323,54,54
324,54,54
325,54,54
326,54,54
327,54,54
328,54,54
329,54,54
330,54,54
331,54,54
332,54,54
333,54,54
334,54,54
335,54,54
336,54,54
337,54,54
338,54,54
339,54,54
340,54,54
341,54,54
342,54,54
343,54,54
344,54,54
345,54,54
346,54,54
347,54,54
348,54,54
349,54,54
350,54,54
351,53,55
352,53,55
353,53,55
354,53,55
355,53,55
356,53,55
357,53,55
358,53,55
359,53,55
360,53,55
361,53,55
362,53,55
363,53,55
364,53,55
365,53,55
366,53,55
367,53,55
368,53,55
369,53,55
370,53,55
371,54,54
372,54,54
373,54,54
374,54,54
375,54,54
376,54,54
377,54,54
378,54,54
379,54,54
380,54,54
381,54,54
382,54,54
383,54,54
384,54,54
385,54,54
386,54,54
387,54,54
388,54,54
389,54,54
390,54,54
391,54,54
392,54,54
393,54,54
394,54,54
395,53,55
396,53,55
397,53,55
398,53,55
399,53,55
400,52,56
401,52,56
402,52,56
403,52,56
404,52,56
405,52,56
406,52,56
407,53,55
408,53,55
409,53,55
410,53,55
411,53,55
412,53,55
413,53,55
414,53,55
415,53,55
416,53,55
417,53,55
418,52,56
419,52,56
420,52,56
421,51,57
422,52,56
423,52,56
424,52,56
425,52,56
426,52,56
427,52,56
428,52,56
429,53,55
430,53,55
431,53,55
432,54,54
433,54,54
434,54,54
435,54,54
436,54,54
437,54,54
438,54,54
439,55,53
440,55,53
441,55,53
442,55,53
443,55,53
444,55,53
445,55,53
446,55,53
447,55,53
448,55,53
449,55,53
450,55,53
451,54,54
452,54,54
453,54,54
454,54,54
455,54,54
456,54,54
457,54,54
458,54,54
459,54,54
460,54,54
461,54,54
462,54,54
463,54,54
464,54,54
465,54,54
466,54,54
467,54,54
468,54,54
469,54,54
470,54,54
471,54,54
472,54,54
473,54,54
474,54,54
475,54,54
476,54,54
477,54,54
478,54,54
479,54,54
480,54,54
481,54,54
482,54,54
483,54,54
484,54,54
485,54,54
486,54,54
487,54,54
488,54,54
489,54,54
490,54,54
491,54,54
492,54,54
493,54,54
494,54,54
495,54,54
496,54,54
497,54,54
498,54,54
499,54,54
500,54,54
501,54,54
502,54,54
503,54,54
504,54,54
505,54,54
506,54,54
507,54,54
508,54,54
509,54,54
510,54,54
511,54,54
512,54,54
513,53,55
514,53,55
515,53,55
516,52,56
517,52,56
518,51,57
519,51,57
520,51,57
521,50,58
522,50,58
523,50,58
524,50,58
525,51,57
526,51,57
527,51,57
528,51,57
529,51,57
530,51,57
531,51,57
532,52,56
533,52,56
534,52,56
535,52,56
536,52,56
537,52,56
538,52,56
539,52,56
540,52,56
541,52,56
542,53,55
543,53,55
544,53,55
545,53,55
546,53,55
547,54,54
548,54,54
549,54,54
550,55,53
551,55,53
552,55,53
553,56,52
554,56,52
555,57,51
556,57,51
557,58,50
558,58,50
559,58,50
560,59,0
561,58,50
562,58,50
563,58,50
564,58,50
565,58,50
566,58,50
567,58,50
568,58,50
