Time,Right Motor Speed,Left Motor Speed
0,55,53
1,55,53
2,54,54
3,54,54
4,54,54
5,54,54
6,54,54
7,54,54
8,54,54
9,54,54
10,54,54
11,54,54
12,55,53
13,55,53
14,55,53
15,55,53
16,55,53
17,55,53
18,55,53
19,55,53
20,55,53
21,55,53
22,55,53
23,56,52
24,56,52
25,56,52
26,56,52
27,56,52
28,56,52
29,56,52
30,56,52
31,56,52
32,56,52
33,56,52
34,56,52
35,55,53
36,55,53
37,55,53
38,55,53
39,55,53
40,55,53
41,54,54
42,54,54
43,54,54
44,54,54
45,53,55
46,53,55
47,53,55
48,53,55
49,52,56
50,52,56
51,52,56
52,52,56
53,52,56
54,53,55
55,53,55
56,53,55
57,53,55
58,53,55
59,53,55
60,53,55
61,53,55
62,52,56
63,52,56
64,51,57
65,51,57
66,51,57
67,50,58
68,50,58
69,50,58
70,50,58
71,50,58
72,50,58
73,50,58
74,50,58
75,50,58
76,50,58
77,50,58
78,50,58
79,51,57
80,51,57
81,51,57
82,51,57
83,52,56
84,52,56
85,52,56
86,52,56
87,52,56
88,52,56
89,52,56
90,52,56
91,52,56
92,52,56
93,53,55
94,53,55
95,53,55
96,53,55
97,53,55
98,53,55
99,54,54
100,54,54
101,54,54
102,54,54
103,55,53
104,55,53
105,55,53
106,55,53
107,55,53
108,55,53
109,56,52
110,56,52
111,56,52
112,56,52
113,57,51
114,57,51
115,57,51
116,57,51
117,57,51
118,57,51
119,56,52
120,56,52
121,56,52
122,56,52
123,56,52
124,56,52
125,56,52
126,56,52
127,57,51
128,57,51
129,57,51
130,57,51
131,57,51
132,57,51
133,57,51
134,57,51
135,56,52
136,56,52
137,56,52
138,56,52
139,55,53
140,55,53
141,55,53
142,55,53
143,55,53
144,55,53
145,55,53
146,55,53
147,55,53
148,55,53
149,55,53
150,55,53
151,55,53
152,55,53
153,55,53
154,55,53
155,55,53
156,55,53
157,54,54
158,54,54
159,53,55
160,53,55
161,53,55
162,52,56
163,52,56
164,52,56
165,52,56
166,52,56
167,52,56
168,52,56
169,53,55
170,53,55
171,53,55
172,53,55
173,53,55
174,53,55
175,53,55
176,53,55
177,53,55
178,52,56
179,52,56
180,52,56
181,51,57
182,51,57
183,51,57
184,51,57
185,51,57
186,52,56
187,52,56
188,52,56
189,52,56
