Time,Right Motor Speed,Left Motor Speed
0,0,0
1,0,0
2,54,54
3,54,54
4,54,54
5,55,53
6,55,53
7,55,53
8,55,53
9,55,53
10,55,53
11,55,53
12,55,53
13,55,53
14,55,53
15,55,53
16,55,53
17,55,53
18,55,53
19,55,53
20,55,53
21,55,53
22,55,53
23,55,53
24,55,53
25,55,53
26,55,53
27,55,53
28,55,53
29,55,53
30,56,52
31,56,52
32,56,52
33,56,52
34,56,52
35,55,53
36,55,53
37,55,53
38,55,53
39,55,53
40,55,53
41,55,53
42,55,53
43,55,53
44,54,54
45,54,54
46,54,54
47,53,55
48,53,55
49,53,55
50,52,56
51,52,56
52,52,56
53,52,56
54,52,56
55,52,56
56,52,56
57,53,55
58,53,55
59,53,55
60,53,55
61,53,55
62,53,55
63,53,55
64,53,55
65,53,55
66,52,56
67,52,56
68,52,56
69,52,56
70,52,56
71,52,56
72,52,56
73,52,56
74,52,56
75,52,56
76,52,56
77,51,57
78,51,57
79,51,57
80,51,57
81,50,58
82,50,58
83,50,58
84,50,58
85,50,58
86,50,58
87,51,57
88,51,57
89,51,57
90,51,57
91,51,57
92,52,56
93,52,56
94,52,56
95,53,55
96,53,55
97,54,54
98,54,54
99,54,54
100,55,53
101,55,53
102,55,53
103,55,53
104,55,53
105,55,53
106,55,53
107,55,53
108,56,52
109,56,52
110,57,51
111,57,51
112,57,51
113,57,51
114,57,51
115,56,52
116,56,52
117,56,52
118,56,52
119,56,52
120,56,52
121,56,52
122,56,52
123,56,52
124,56,52
125,56,52
126,56,52
127,57,51
128,57,51
129,57,51
130,57,51
131,57,51
132,56,52
133,56,52
134,56,52
135,56,52
136,56,52
137,56,52
138,56,52
139,55,53
140,55,53
141,55,53
142,55,53
143,55,53
144,55,53
145,55,53
146,55,53
147,55,53
148,55,53
149,55,53
150,55,53
151,55,53
152,55,53
153,55,53
154,55,53
155,55,53
156,55,53
157,55,53
158,55,53
159,55,53
160,55,53
161,55,53
162,54,54
163,54,54
164,54,54
165,54,54
166,54,54
167,53,55
168,53,55
169,53,55
170,53,55
171,52,56
172,52,56
173,52,56
174,52,56
175,52,56
176,52,56
177,52,56
178,52,56
179,52,56
180,51,57
181,51,57
182,51,57
183,51,57
184,51,57
185,51,57
186,51,57
187,51,57
188,51,57
189,51,57
190,51,57
191,50,58
192,51,57
193,51,57
194,51,57
195,51,57
196,51,57
197,51,57
198,51,57
199,51,57
200,51,57
201,51,57
202,51,57
203,51,57
204,51,57
205,51,57
206,52,56
207,52,56
208,52,56
209,52,56
210,52,56
211,52,56
212,52,56
213,52,56
214,53,55
215,53,55
216,53,55
217,53,55
218,54,54
219,54,54
220,54,54
221,54,54
222,54,54
223,55,53
224,55,53
225,55,53
226,55,53
227,56,52
228,56,52
229,56,52
230,56,52
231,57,51
232,57,51
233,57,51
234,57,51
235,57,51
236,56,52
237,56,52
238,56,52
239,56,52
240,55,53
241,55,53
242,55,53
243,55,53
244,55,53
245,55,53
246,55,53
247,55,53
248,55,53
249,55,53
250,55,53
251,55,53
252,56,52
253,56,52
254,56,52
255,56,52
256,55,53
257,55,53
258,55,53
259,55,53
260,55,53
261,55,53
262,55,53
263,55,53
264,55,53
265,55,53
266,55,53
267,55,53
268,54,54
269,54,54
270,54,54
271,54,54
272,54,54
273,54,54
274,54,54
275,54,54
276,54,54
277,54,54
278,54,54
279,54,54
280,54,54
281,54,54
282,54,54
283,54,54
284,54,54
285,54,54
286,54,54
287,54,54
288,54,54
289,54,54
290,54,54
291,54,54
292,54,54
293,54,54
294,54,54
295,54,54
296,54,54
297,54,54
298,53,55
299,53,55
300,53,55
301,53,55
302,53,55
303,53,55
304,53,55
305,53,55
306,53,55
307,53,55
308,53,55
309,53,55
310,53,55
311,53,55
312,54,54
313,54,54
314,54,54
315,54,54
316,54,54
317,54,54
318,54,54
319,54,54
320,54,54
321,54,54
322,54,54
323,54,54
324,54,54
325,54,54
326,54,54
327,54,54
328,54,54
329,54,54
330,55,53
331,55,53
332,55,53
333,55,53
334,55,53
335,55,53
336,56,52
337,55,53
338,55,53
339,55,53
340,55,53
341,55,53
342,55,53
343,55,53
344,55,53
345,55,53
346,55,53
347,54,54
348,54,54
349,54,54
350,53,55
351,53,55
352,53,55
353,53,55
354,53,55
355,53,55
356,53,55
357,53,55
358,53,55
359,53,55
360,53,55
361,54,54
362,54,54
363,54,54
364,54,54
365,54,54
366,54,54
367,54,54
368,54,54
369,54,54
370,54,54
371,54,54
372,54,54
373,54,54
374,54,54
375,54,54
376,54,54
377,54,54
378,54,54
379,54,54
380,54,54
381,54,54
382,54,54
383,54,54
384,54,54
385,54,54
386,54,54
387,54,54
388,54,54
389,54,54
390,54,54
391,54,54
392,53,55
393,53,55
394,53,55
395,53,55
396,53,55
397,53,55
398,53,55
399,53,55
400,53,55
401,53,55
402,53,55
403,53,55
404,53,55
405,53,55
406,53,55
407,53,55
408,53,55
409,53,55
410,53,55
411,53,55
412,54,54
413,54,54
414,54,54
415,54,54
416,54,54
417,54,54
418,54,54
419,54,54
420,54,54
421,54,54
422,54,54
423,54,54
424,54,54
425,54,54
426,54,54
427,54,54
428,54,54
429,54,54
430,54,54
431,54,54
432,54,54
433,54,54
434,54,54
435,54,54
436,54,54
437,54,54
438,54,54
439,54,54
440,54,54
441,54,54
442,54,54
443,54,54
444,54,54
445,54,54
446,54,54
447,54,54
448,54,54
449,54,54
450,54,54
451,54,54
452,54,54
453,54,54
454,54,54
455,54,54
456,54,54
457,54,54
458,54,54
459,54,54
460,54,54
461,54,54
462,54,54
463,53,55
464,53,55
465,53,55
466,53,55
467,52,56
468,52,56
469,52,56
470,52,56
471,52,56
472,52,56
473,53,55
474,53,55
475,53,55
476,54,54
477,54,54
478,55,53
479,55,53
480,55,53
481,56,52
482,56,52
483,56,52
484,56,52
485,56,52
486,57,51
487,57,51
488,57,51
489,57,51
490,57,51
491,57,51
492,57,51
493,57,51
494,57,51
495,58,50
496,58,50
497,58,50
498,58,50
499,58,50
500,58,50
501,58,50
502,58,50
503,58,50
504,57,51
505,57,51
506,57,51
507,57,51
508,57,51
509,57,51
510,57,51
511,57,51
512,54,0
513,54,0
514,54,0
515,54,0
516,54,0
517,54,0
518,54,0
519,54,0
520,54,0
521,54,0
522,54,0
523,54,0
524,54,52
525,54,52
526,54,52
527,54,52
528,54,52
529,54,52
530,54,52
531,54,52
532,54,52
533,54,52
534,54,52
535,54,52
536,54,52
537,55,53
538,55,53
539,55,53
540,55,53
541,54,54
542,54,54
543,54,54
544,54,54
545,54,54
546,54,54
547,54,54
548,54,54
549,54,54
550,54,54
551,54,54
552,54,54
553,53,55
554,53,55
555,53,55
556,53,55
557,53,55
558,52,56
559,52,56
560,52,56
561,53,55
562,53,55
563,53,55
564,54,54
565,55,53
566,55,53
567,56,52
568,56,52
