Time,position,smoothposition,speed,smoothspeed
0,0,0,0,0
1,0,0,0,0
2,0,0,0,0
3,0,0,0,0
4,0,0,0,0
5,0,0,0,0
6,0,0,0,0
7,0,0,0,0
8,0,0,0,0
9,0,0,0,0
10,0,0,0,0
11,0,0,0,0
12,0,0,0,0
13,0,0,0,0
14,0,0,0,0
15,0,0,0,0
16,0,0,0,0
17,0,0,0,0
18,0,0,0,0
19,0,0,0,0
20,0,0,0,0
21,0,0,0,0
22,0,0,0,0
23,0,0,0,0
24,0,0,0,0
25,0,0,0,0
26,0,0,0,0
27,0,0,0,0
28,0,0,0,0
29,0,0,0,0
30,0,0,0,0
31,0,0,0,0
32,0,0,0,0
33,0,0,0,0
34,0,0,0,0
35,0,0,0,0
36,0,0,0,0
37,0,0,0,0
38,0,0,0,0
39,0,0,0,0
40,0,0,0,0
41,0,0,0,0
42,0,0,0,0
43,0,0,0,0
44,0,0,0,0
45,0,0,0,0
46,0,0,0,0
47,0,0,0,0
48,0,0,0,0
49,0,0,0,0
50,0,0,0,0
51,0,0,0,0
52,0,0,0,0
53,0,0,0,0
54,0,0,0,0
55,0,0,0,0
56,0,0,0,0
57,0,0,0,0
58,0,0,0,0
59,0,0,0,0
60,0,0,0,0
61,0,0,0,0
62,0,0,0,0
63,0,0,0,0
64,0,0,0,0
65,0,0,0,0
66,0,0,0,0
67,0,0,0,0
68,0,0,0,0
69,0,0,0,0
70,0,0,0,0
71,0,0,0,0
72,0,0,0,0
73,0,0,0,0
74,0,0,0,0
75,0,0,0,0
76,0,0,0,0
77,0,0,0,0
78,0,0,0,0
79,0,0,0,0
80,0,0,0,0
81,0,0,0,0
82,0,0,0,0
83,0,0,0,0
84,0,0,0,0
85,0,0,0,0
86,0,0,0,0
87,0,0,0,0
88,0,0,0,0
89,0,0,0,0
90,0,0,0,0
91,0,0,0,0
92,0,0,0,0
93,0,0,0,0
94,0,0,0,0
95,0,0,0,0
96,0,0,0,0
97,0,0,0,0
98,0,0,0,0
99,0,0,0,0
100,0,0,0,0
101,0,0,0,0
102,0,0,0,0
103,0,0,0,0
104,0,0,0,0
105,0,0,0,0
106,0,0,0,0
107,0,0,0,0
108,0,0,0,0
109,0,0,0,0
110,0,0,0,0
111,0,0,0,0
112,0,0,0,0
113,0,0,0,0
114,0,0,0,0
115,0,0,0,0
116,0,0,0,0
117,0,0,0,0
118,0,0,0,0
119,0,0,0,0
120,0,0,0,0
121,0,0,0,0
122,0,0,0,0
123,0,0,0,0
124,0,0,0,0
125,0,0,0,0
126,0,0,0,0
127,0,0,0,0
128,0,0,0,0
129,0,0,0,0
130,0,0,0,0
131,0,0,0,0
132,0,0,0,0
133,0,0,0,0
134,0,0,0,0
135,0,0,0,0
136,0,0,0,0
137,0,0,0,0
138,0,0,0,0
139,0,0,0,0
140,0,0,0,0
141,0,0,0,0
142,0,0,0,0
143,0,0,0,0
144,0,0,0,0
145,0,0,0,0
146,0,0,0,0
147,0,0,0,0
148,0,0,0,0
149,0,0,0,0
150,0,0,0,0
151,0,0,0,0
152,0,0,0,0
153,0,0,0,0
154,0,0,0,0
155,0,0,0,0
156,0,0,0,0
157,0,0,0,0
158,0,0,0,0
159,0,0,0,0
160,0,0,0,0
161,0,0,0,0
162,0,0,0,0
163,0,0,0,0
164,0,0,0,0
165,0,0,0,0
166,0,0,0,0
167,0,0,0,0
168,0,0,0,0
169,0,0,0,0
170,0,0,0,0
171,0,0,0,0
172,0,0,0,0
173,0,0,0,0
174,0,0,0,0
175,0,0,0,0
176,0,0,0,0
177,0,0,0,0
178,0,0,0,0
179,0,0,0,0
180,0,0,0,0
181,0,0,0,0
182,0,0,0,0
183,0,0,0,0
184,0,0,0,0
185,0,0,0,0
186,0,0,0,0
187,0,0,0,0
188,0,0,0,0
189,0,0,0,0
190,0,0,0,0
191,0,0,0,0
192,0,0,0,0
193,0,0,0,0
194,0,0,0,0
195,0,0,0,0
196,0,0,0,0
197,0,0,0,0
198,0,0,0,0
199,0,0,0,0
200,0,0,0,0
201,0,0,0,0
202,0,0,0,0
203,0,0,0,0
204,0,0,0,0
205,0,0,0,0
206,0,0,0,0
207,0,0,0,0
208,0,0,0,0
209,1.5,0.15,0.15,0.015
210,1.5,0.285,0.135,0.027
211,1.5,0.4065,0.1215,0.03645
212,1.5,0.51585,0.10935,0.04374
213,1.5,0.614265,0.098415,0.0492075
214,1.5,0.7028385,0.0885735,0.0531441
215,1.5,0.78255465,0.07971615,0.055801305
216,1.5,0.854299185,0.071744535,0.057395628
217,1.5,0.9188692665,0.0645700815,0.05811307335
218,1.5,0.97698233985,0.05811307335,0.05811307335
219,1.5,1.029284105865,0.0523017660149999,0.0575319426165
220,1,1.0263556952785,-0.00292841058649995,0.0514859072962
221,1,1.02372012575065,-0.00263556952784993,0.046073759613795
222,1,1.02134811317559,-0.00237201257506503,0.041229182394909
223,1,1.01921330185803,-0.00213481131755855,0.0368927830236623
224,1,1.01729197167222,-0.00192133018580276,0.0330113717027158
225,1,1.015562774505,-0.00172919716722242,0.0295373148157219
226,1,1.0140064970545,-0.00155627745050002,0.0264279555890997
227,1,1.01260584734905,-0.00140064970545017,0.0236450950596447
228,1,1.01134526261415,-0.0012605847349052,0.0211545270801898
229,1,1.01021073635273,-0.00113452626141464,0.0189256217460293
230,1,1.00918966271746,-0.00102107363527315,0.0169309522078991
231,1,1.00827069644571,-0.000918966271745925,0.0151459603599346
232,1,1.00744362680114,-0.000827069644571132,0.013548657359484
233,1,1.00669926412103,-0.000744362680114019,0.0121193553555242
234,1,1.00602933770892,-0.000669926412102617,0.0108404271787615
235,1,1.00542640393803,-0.000602933770892378,0.00969609108379613
236,1,1.00488376354423,-0.00054264039380314,0.0086722179360362
237,1,1.00439538718981,-0.000488376354422781,0.0077561585069903
238,1,1.00395584847083,-0.000439538718980614,0.00693658878439321
239,1,1.00356026362374,-0.000395584847082464,0.00620337142124564
240,1,1.00320423726137,-0.000356026362374307,0.00554743164288365
241,1,1.00288381353523,-0.000320423726136942,0.00496064610598159
242,1,1.00259543218171,-0.00028838135352327,0.0044357433600311
243,1,1.00233588896354,-0.000259543218170899,0.0039662147022109
244,1,1.00210230006718,-0.000233588896353831,0.00354623434235443
245,1,1.00189207006047,-0.000210230006718382,0.00317058790744715
246,1,1.00170286305442,-0.000189207006046521,0.00283460841609778
247,1,1.00153257674898,-0.000170286305441802,0.00253411894394382
248,1,1.00137931907408,-0.000153257674897711,0.00226538128205967
249,1,1.00124138716667,-0.000137931907407962,0.00202504996311291
250,1,1.00111724845,-0.000124138716667055,0.00181013109513491
251,1,1.001005523605,-0.000111724845000438,0.00161794550112138
252,1,1.0009049712445,-0.000100552360500439,0.00144609571495919
253,1,1.00081447412005,-9.04971244504171E-05,0.00129243643101823
254,1,1.00073302670805,-8.144741200522E-05,0.00115504804671589
255,1,1.00065972403724,-7.33026708048534E-05,0.00103221297496381
256,0.5,0.950593751633519,-0.0500659724037243,-0.004077605562905
257,0.5,0.905534376470167,-0.0450593751633519,-0.00817578252294969
258,0,0.81498093882315,-0.0905534376470166,-0.0164135480353564
259,0,0.733482844940835,-0.081498093882315,-0.0229220026200522
260,0,0.660134560446752,-0.0733482844940835,-0.0279646308074554
261,0,0.594121104402077,-0.0660134560446751,-0.0317695133311773
262,0,0.534708993961869,-0.0594121104402077,-0.0345337730420804
263,0,0.481238094565682,-0.0534708993961869,-0.036427485677491
264,0,0.433114285109114,-0.0481238094565682,-0.0375971180553987
265,0,0.389802856598202,-0.0433114285109114,-0.03816854910095
266,0,0.350822570938382,-0.0389802856598203,-0.038249722756837
267,0,0.315740313844544,-0.0350822570938382,-0.0379329761905371
268,0,0.28416628246009,-0.0315740313844544,-0.0372970817099289
269,0,0.255749654214081,-0.0284166282460089,-0.0364090363635369
270,0,0.230174688792673,-0.0255749654214081,-0.035325629269324
271,0,0.207157219913405,-0.0230174688792673,-0.0340948132303183
272,0,0.186441497922065,-0.0207157219913405,-0.0327569041064205
273,0,0.167797348129858,-0.0186441497922065,-0.0313456286749991
274,0,0.151017613316872,-0.0167797348129858,-0.0298890392887978
275,0,0.135915851985185,-0.0151017613316873,-0.0284103114930867
276,0,0.122324266786667,-0.0135915851985185,-0.0269284388636299
277,0,0.110091840108,-0.0122324266786667,-0.0254588376451336
278,0,0.0990826560972,-0.0110091840108,-0.0240138722817002
279,0,0.08917439048748,-0.00990826560972,-0.0226033116145022
280,0,0.080256951438732,-0.008917439048748,-0.0212347243579268
