Time,position,smoothposition,speed,smoothspeed
0,-2.72413750612006,0,0
1,-4.90344751101611,0,0
2,-6.64689551493295,0,0
3,-8.04165391806642,-1.32937910298659,0
4,-9.15746064057319,-2.39288238537586,0
5,-10.0501060185786,-3.24368501128728,0
6,-10.764222320983,-3.27559010975896,0
7,-11.3355153629064,-3.3011141885363,0
8,-11.7925497964452,-3.32153345155817,0
9,-12.1581773432762,-3.33786886197567,0
10,-12.450679380741,-3.09190935452006,0
11,-12.6846810107129,-2.89514174855557,0
12,-12.8718823146904,-2.73772766378397,0
13,-13.0216433578724,-2.6117963959667,0
14,-13.1414521924179,-2.26213031969259,0
15,-13.2372992600544,-1.9823974586733,0
16,-13.3139769141636,-1.75861116985787,0
17,-13.3753190374509,-1.46535564714454,0
18,-13.4243927360808,-1.23075122897388,0
19,-13.4636516949847,-1.04306769443735,0
20,-13.4950588621078,-0.892920866808128,0
21,0,0,0
22,0,0,0
23,0,0,0
24,0,0,0
25,0,0,0
26,0,0,0
27,0,0,0
28,0,0,0
29,0,0,0
30,0,0,0
31,0,0,0
32,0,0,0
33,0,0,0
34,0,0,0
35,0,0,0
36,-2.72413750612006,0,0
37,-4.90344751101611,-0.544827501224012,0
38,-6.64689551493295,-0.980689502203222,0
39,-8.04165391806642,-1.32937910298659,0
40,-9.15746064057319,-1.60833078361328,0
41,-10.0501060185786,-2.57332925378125,0
42,-10.764222320983,-3.34532802991563,0
43,-11.3355153629064,-3.96292705082313,0
44,-11.7925497964452,-4.45700626754913,0
45,-12.1581773432762,-4.0926228452137,0
46,-12.450679380741,-3.80111610734536,0
47,-12.6846810107129,-3.56791071705069,0
48,-12.8718823146904,-3.38134640481495,0
49,-13.0216433578724,-2.920943627501,0
50,-13.1414521924179,-2.55262140564983,0
51,-13.2372992600544,-2.2579636281689,0
52,-13.3139769141636,-1.87945429160793,0
53,-13.3753190374509,-1.57664682235915,0
54,-13.4243927360808,-1.33440084696013,0
55,-15.1377401723001,-1.14060406664091,0
56,-16.5084181212755,-1.29257143576186,0
57,-17.6049604804558,-1.41414533105862,0
58,-18.4821943678001,-1.51140444729603,0
59,-19.1839814776755,-1.87801439693682,0
60,-19.7454111655758,-2.17130235664946,0
61,-20.1945549158961,-2.40593272441957,0
62,-20.5538699161523,-2.59363701863566,0
63,-20.8413219163573,-2.48924472457897,0
64,-21.0712835165212,-2.40573088933362,0
65,-21.2552527966524,-2.33891982113734,0
66,-21.4024282207574,-2.28547096658031,0
67,-21.5201685600413,-1.99808843418526,0
68,-21.6143608314685,-1.76818240826922,0
69,-21.6897146486102,-1.58425758753639,0
70,-21.7499977023236,-1.32486335559968,0
71,-21.7982241452943,-1.11734797005032,0
72,-21.8368052996709,-0.951335661610825,0
73,-21.8676702231721,-0.790486659500791,0
74,-21.8923621619731,-0.661807457812765,0
75,-21.9121157130139,-0.558864096462343,0
76,-21.9279185538466,-0.476509407382006,0
77,-21.9405608265127,-0.410625656117737,0
78,-21.9506746446456,-0.349251630262551,0
79,-21.9587656991519,-0.300152409578403,0
80,0,0,0
81,0,0,0
82,0,0,0
83,0,0,0
84,0,0,0
85,0,0,0
86,0,0,0
87,0,0,0
88,0,0,0
89,0,0,0
90,0,0,0
91,0,0,0
92,0,0,0
93,0,0,0
94,0,0,0
95,0,0,0
96,0,0,0
97,0,0,0
98,0,0,0
99,0,0,0
100,0,0,0
101,0,0,0
102,0,0,0
103,0,0,0
104,0,0,0
105,0,0,0
106,0,0,0
107,0,0,0
108,0,0,0
109,0,0,0
110,0,0,0
111,0,0,0
112,0,0,0
113,0,0,0
114,0,0,0
115,0,0,0
116,0,0,0
117,0,0,0
118,0,0,0
119,0,0,0
120,0,0,0
121,0,0,0
122,0,0,0
123,0,0,0
124,0,0,0
125,0,0,0
126,0,0,0
127,0,0,0
128,0,0,0
129,0,0,0
130,0,0,0
131,0,0,0
132,0,0,0
133,0,0,0
134,0,0,0
135,0,0,0
136,0,0,0
137,0,0,0
138,0,0,0
139,0,0,0
140,0,0,0
141,0,0,0
142,0,0,0
143,0,0,0
144,0,0,0
145,0,0,0
146,0,0,0
147,0,0,0
148,0,0,0
149,0,0,0
150,0,0,0
151,0,0,0
152,0,0,0
153,0,0,0
154,0,0,0
155,0,0,0
156,0,0,0
157,0,0,0
158,0,0,0
159,0,0,0
160,0,0,0
161,0,0,0
162,0,0,0
163,0,0,0
164,0,0,0
165,0,0,0
166,0,0,0
167,0,0,0
168,0,0,0
169,0,0,0
170,0,0,0
171,0,0,0
172,0,0,0
173,0,0,0
174,0,0,0
175,0,0,0
176,0,0,0
177,0,0,0
178,0,0,0
179,0,0,0
180,0,0,0
181,0,0,0
182,0,0,0
183,0,0,0
184,0,0,0
185,0,0,0
186,0,0,0
187,0,0,0
188,0,0,0
189,0,0,0
190,-4.39822598343543,0,0
191,-7.91680677018377,0,0
192,-10.7316713995824,-1.58336135403675,0
193,-12.9835631031014,-2.85005043726616,0
194,-14.7850764659165,-3.86340170384968,0
195,-16.2262871561686,-4.6740827171165,0
196,-17.3792557083703,-5.40116225089017,0
197,-18.3016305501317,-5.98282587790912,0
198,-19.0395304235408,-6.44815677952427,0
199,-19.6298503222681,-6.82042150081639,0
200,-20.1021062412499,-6.13704983387299,0
201,-20.4799109764353,-5.59035250031828,0
202,-20.7821547645837,-5.1529946334745,0
203,-21.0239497951024,-4.80310833999948,0
204,-21.2173858195173,-4.12130656656645,0
205,-21.3721346390493,-3.57586514782002,0
206,-21.4959336946749,-3.13951201282288,0
207,-21.5949729391753,-2.6060063901728,0
208,-21.6742043347757,-2.17920189205274,0
209,-21.737589451256,-1.83775829355669,0
210,-21.7882975444402,-1.56460341475984,0
211,-21.8288640189876,-1.31015550176094,0
212,-21.8613171986255,-1.10659717136182,0
213,-21.8872797423358,-0.943750507042528,0
214,-21.9080497773041,-0.774796845213147,0
215,-21.9246658052787,-0.639633915749642,0
216,-21.9379586276584,-0.531503572178838,0
217,-21.9485928855621,-0.444999297322195,0
218,-21.9571002918851,-0.368262066503018,0
219,-21.9639062169435,-0.306872281847677,0
220,-21.9693509569903,-0.257760454123404,0
221,-21.9737067490276,-0.210359977584348,0
222,-21.9771913826575,-0.172439596353103,0
223,-21.9799790895614,-0.142103291368107,0
224,-21.9822092550846,-0.11783424738011,0
225,-21.9839933875031,-0.0968390575229545,0
226,0,0,0
227,0,0,0
228,0,0,0
229,0,0,0
230,0,0,0
231,0,0,0
232,0,0,0
233,0,0,0
234,0,0,0
235,0,0,0
236,0,0,0
237,0,0,0
238,0,0,0
239,0,0,0
240,0,0,0
241,0,0,0
242,0,0,0
243,0,0,0
244,0,0,0
245,0,0,0
246,0,0,0
247,0,0,0
248,0,0,0
249,0,0,0
250,0,0,0
251,0,0,0
252,0,0,0
253,0,0,0
254,0,0,0
255,0,0,0
256,0,0,0
257,0,0,0
258,0,0,0
259,0,0,0
260,0,0,0
261,0,0,0
262,0,0,0
263,-4.39822598343543,0,0
264,-7.91680677018377,0,0
265,-10.7316713995824,0,0
266,-12.9835631031014,-2.14633427991649,0
267,-14.7850764659165,-3.86340170384968,0
268,-16.2262871561686,-5.23705564299623,0
269,-17.3792557083703,-6.33597879431347,0
270,-18.3016305501317,-6.39829989720836,0
271,-19.0395304235408,-6.44815677952427,0
272,-19.6298503222681,-6.488042285377,0
273,-20.1021062412499,-6.51995069005918,0
274,-20.4799109764353,-5.76053065862325,0
275,-20.7821547645837,-5.1529946334745,0
276,-21.0239497951024,-4.66696581335551,0
277,-21.2173858195173,-4.27814275726031,0
278,-21.3721346390493,-3.64557012146174,0
279,-21.4959336946749,-3.13951201282288,0
280,-21.5949729391753,-2.7346655259118,0
281,-21.6742043347757,-2.41078833638293,0
282,-21.737589451256,-2.01999437215801,0
283,-21.7882975444402,-1.70735920077808,0
284,-21.8288640189876,-1.45725106367413,0
285,-21.8613171986255,-1.25716455399098,0
286,-21.8872797423358,-1.04315421596274,0
287,-21.9080497773041,-0.871945945540159,0
288,0,0,0
289,0,0,0
290,0,0,0
291,0,0,0
292,0,0,0
293,0,0,0
294,0,0,0
295,0,0,0
296,0,0,0
297,0,0,0
298,0,0,0
299,0,0,0
300,0,0,0
301,0,0,0
302,0,0,0
303,0,0,0
304,0,0,0
305,0,0,0
306,0,0,0
307,0,0,0
308,0,0,0
309,0,0,0
310,0,0,0
311,0,0,0
312,0,0,0
313,0,0,0
314,0,0,0
315,0,0,0
316,0,0,0
317,0,0,0
318,0,0,0
319,0,0,0
320,0,0,0
321,0,0,0
322,0,0,0
323,0,0,0
324,0,0,0
325,0,0,0
326,0,0,0
327,0,0,0
328,0,0,0
329,0,0,0
330,0,0,0
331,0,0,0
332,0,0,0
333,0,0,0
334,0,0,0
335,0,0,0
336,0,0,0
337,0,0,0
338,0,0,0
339,0,0,0
340,0,0,0
341,0,0,0
342,0,0,0
343,0,0,0
344,0,0,0
345,0,0,0
346,0,0,0
347,0,0,0
348,0,0,0
349,0,0,0
350,0,0,0
351,0,0,0
352,0,0,0
353,0,0,0
354,0,0,0
355,0,0,0
356,0,0,0
357,0,0,0
358,0,0,0
359,0,0,0
360,0,0,0
361,0,0,0
362,0,0,0
363,0,0,0
364,0,0,0
365,0,0,0
366,0,0,0
367,0,0,0
368,-5.89662998108778,0,-0.330211278940916
369,-10.613933965958,0,-0.594380302093649
370,-14.3877771538542,-2.1227867931916,-2.29166627584996
371,-17.4068517041711,-3.82101622774488,-3.649495054855
372,-19.8221113444247,-5.17959977538751,-4.73575807805904
373,-21.7543190566275,-5.98531529600334,-5.40796257437348
374,-23.3000852263898,-6.62988771249601,-5.94572617142504
375,-24.5366981621996,-7.14554564569015,-6.37593704906628
376,-25.5259885108475,-7.55807199224545,-6.72010575117928
377,-26.3174207897658,-7.18723302708092,-6.50483868318353
378,-26.9505666129004,-6.8905618549493,-6.33262502878693
379,-27.4570832714081,-6.653224917244,-6.19485410526965
380,-27.8622965982143,-5.70879888590732,-5.55644782963512
381,-28.1864672596592,-4.95325806083798,-5.0457228091275
382,-28.4458037888151,-4.34882540078251,-4.6371427927214
383,-28.6532730121399,-3.86527927273813,-4.31027877959653
384,-28.8192483907997,-3.33146136633686,-3.94590086632059
385,-28.9520286937275,-2.90440704121585,-3.65439853569984
386,-29.0582529360698,-2.56276358111904,-3.42119667120324
387,-29.1432323299436,-2.28944881304159,-3.23463517960595
388,-29.2112158450427,-1.92955091399402,-2.9865137271182
389,-29.2656026571219,-1.64163259475596,-2.788016565128
390,-29.3091121067853,-1.41129793936552,-2.62921883553584
391,-29.3439196665161,-1.16221430686075,-2.45680951612743
392,-29.3717657143006,-0.962947400856942,-2.31888206060069
393,0,0,0
394,0,0,0
395,0,0,0
396,0,0,0
397,0,0,0
398,0,0,0
399,0,0,0
400,0,0,0
401,0,0,0
402,0,0,0
403,0,0,0
404,0,0,0
405,0,0,0
406,0,0,0
407,0,0,0
408,0,0,0
409,0,0,0
410,-4.39822598343543,0,0
411,-7.91680677018377,0,0
412,-10.7316713995824,0,0
413,-12.9835631031014,-2.14633427991649,0
414,-14.7850764659165,-3.86340170384968,0
415,-16.2262871561686,-5.23705564299623,0
416,-16.5619192261846,-6.33597879431347,0
417,-16.8304248821973,-6.2348326007712,0
418,-17.0452294070075,-6.15391564593739,0
419,-17.2170730268556,-6.08918208207033,0
420,-16.4977959276046,-5.00237642579048,0
421,-15.9223742482037,-4.13293190076659,0
422,-15.462036904683,-3.43737628074749,0
423,-15.0937670298665,-2.8809317847322,0
424,-14.7991511300132,-1.88008422838793,0
425,-14.5634584101307,-1.07940618331252,0
426,-14.3749042342246,-0.438863747252187,0
427,-14.2240608934997,0.0735702015960786,0
428,-14.1033862209198,0.232797388550214,0
429,-14.0068464828559,0.360179138113522,0
430,-13.9296146924048,0.462084537764168,0
431,-13.8678292600439,0.428556870430319,0
432,-13.8184009141552,0.401734736563239,0
433,-13.7788582374442,0.380277029469575,0
434,-13.7472240960754,0.363110863794644,0
435,-13.7219167829804,0.326966810301592,0
436,-13.7016709325044,0.298051567507149,0
437,-13.6854742521236,0.274919373271596,0
438,-13.6725169078189,0.256413617883153,0
439,-13.6621510323752,0.220072331957825,0
440,-13.6538583320202,0.190999303217562,0
441,0,0,0
442,0,0,0
443,0,0,0
444,0,0,0
445,0,0,0
446,0,0,0
447,0,0,0
448,0,0,0
449,0,0,0
450,0,0,0
451,0,0,0
452,0,0,0
453,0,0,0
454,0,0,0
455,0,0,0
456,0,0,0
457,0,0,0
458,0,0,0
459,0,0,0
460,0,0,0
461,0,0,0
462,0,0,0
463,0,0,0
464,0,0,0
465,0,0,0
466,0,0,0
467,0,0,0
468,0,0,0
469,0,0,0
470,0,0,0
471,0,0,0
472,0,0,0
473,0,0,0
474,0,0,0
475,0,0,0
476,0,0,0
477,0,0,0
478,0,0,0
479,0,0,0
480,0,0,0
481,0,0,0
482,0,0,0
483,-0.923542394498788,0,0
484,-1.66237631009782,-0.184708478899758,0
485,-2.25344344257704,-0.332475262019564,0
486,-2.72629714856042,-0.450688688515409,0
487,-3.10458011334713,-0.545259429712084,0
488,-3.40720648517649,-0.872415087539335,0
489,-3.64930758263998,-1.13413961380114,0
490,-3.84298846061077,-1.34351923481058,0
491,-3.9979331629874,-1.51102293161813,0
492,-4.12188892488871,-1.38748895522256,0
493,-4.22105353440976,-1.2886617741061,0
494,-4.30038522202659,-1.20960002921294,0
495,-4.36385057212006,-1.02817043517819,0
496,-4.41462285219484,-0.883026759950388,0
497,-4.45524067625466,-0.766911819768148,0
498,-4.48773493550251,-0.674019867622356,0
499,-4.5137303429008,-0.576685836793069,0
500,-4.53452666881943,-0.49881861212964,0
501,-4.55116372955433,-0.436524832398896,0
502,-4.56447337814225,-0.36190562472948,0
503,-4.57512109701259,-0.302210258593947,0
