Time,Right Motor Speed,Left Motor Speed
0,0,0
1,54,54
2,54,54
3,54,54
4,54,54
5,54,54
6,54,54
7,54,54
8,53,55
9,53,55
10,53,55
11,53,55
12,53,55
13,54,54
14,54,54
15,54,54
16,54,54
17,54,54
18,54,54
19,54,54
20,54,54
21,54,54
22,54,54
23,54,54
24,54,54
25,54,54
26,54,54
27,54,54
28,54,54
29,54,54
30,54,54
31,54,54
32,54,54
33,54,54
34,54,54
35,54,54
36,54,54
37,54,54
38,54,54
39,54,54
40,54,54
41,54,54
42,54,54
43,54,54
44,54,54
45,54,54
46,54,54
47,54,54
48,54,54
49,54,54
50,54,54
51,54,54
52,54,54
53,54,54
54,54,54
55,54,54
56,54,54
57,54,54
58,54,54
59,54,54
60,54,54
61,54,54
62,54,54
63,54,54
64,54,54
65,54,54
66,54,54
67,54,54
68,54,54
69,54,54
70,54,54
71,54,54
72,54,54
73,54,54
74,54,54
75,54,54
76,54,54
77,55,53
78,55,53
79,55,53
80,55,53
81,56,52
82,56,52
83,56,52
84,56,52
85,57,51
86,56,52
87,56,52
88,56,52
89,56,52
90,56,52
91,56,52
92,56,52
93,55,53
94,55,53
95,55,53
96,54,54
97,54,54
98,54,54
99,54,54
100,54,54
101,54,54
102,54,54
103,55,53
104,55,53
105,55,53
106,55,53
107,55,53
108,55,53
109,55,53
110,55,53
111,55,53
112,55,53
113,55,53
114,54,54
115,53,55
116,52,56
117,52,56
118,52,56
119,52,56
120,52,56
121,52,56
122,52,56
123,52,56
124,53,55
125,53,55
126,53,55
127,53,55
128,53,55
129,53,55
130,53,55
131,54,54
132,54,54
133,54,54
134,54,54
135,54,54
136,54,54
137,54,54
138,54,54
139,54,54
140,54,54
141,54,54
142,54,54
143,54,54
144,54,54
145,54,54
146,54,54
147,54,54
148,54,54
149,54,54
150,54,54
151,55,53
152,56,52
153,56,52
154,56,52
155,56,52
156,57,51
157,57,51
158,56,52
159,56,52
160,56,52
161,56,52
162,56,52
163,56,52
164,56,52
165,56,52
166,55,53
167,55,53
168,55,53
169,55,53
170,55,53
171,55,53
172,54,54
173,54,54
174,54,54
175,54,54
176,54,54
177,53,55
178,53,55
179,53,55
180,53,55
181,54,54
182,54,54
183,54,54
184,54,54
185,54,54
186,54,54
187,54,54
188,54,54
189,0,0
190,0,0
191,0,0
192,0,0
193,0,0
194,0,0
195,0,0
196,0,0
197,0,0
198,0,0
199,0,0
200,54,54
201,54,54
202,55,53
203,55,53
204,55,53
205,55,53
206,56,52
207,56,52
208,57,51
209,57,51
210,57,51
211,57,51
212,57,51
213,56,52
214,56,52
215,56,52
216,56,52
217,56,52
218,56,52
219,55,53
220,55,53
221,55,53
222,55,53
223,55,53
224,55,53
225,55,53
226,55,53
227,55,53
228,55,53
229,55,53
230,55,53
231,55,53
232,54,54
233,54,54
234,53,55
235,53,55
236,53,55
237,52,56
238,52,56
239,52,56
240,52,56
241,52,56
242,52,56
243,53,55
244,53,55
245,53,55
246,53,55
247,53,55
248,53,55
249,53,55
250,53,55
251,53,55
252,53,55
253,53,55
254,53,55
255,53,55
256,53,55
257,53,55
258,53,55
259,53,55
260,53,55
261,53,55
262,53,55
263,53,55
264,53,55
265,53,55
266,53,55
