Time,Right Motor Speed,Left Motor Speed
0,55,53
1,54,54
2,54,54
3,55,53
4,55,53
5,57,51
6,58,50
7,59,0
8,59,0
9,59,0
10,59,0
11,59,0
12,59,0
13,58,50
14,58,50
15,58,50
16,57,51
17,57,51
18,57,51
19,57,51
20,57,51
21,56,52
22,54,0
23,54,0
24,54,0
25,54,0
26,54,0
27,54,0
28,54,0
29,54,0
30,54,0
31,54,0
32,54,0
33,54,0
34,54,52
35,54,52
36,54,52
37,54,52
38,54,52
39,54,52
40,54,52
41,54,52
42,54,52
43,54,52
44,54,52
45,54,52
46,54,52
47,54,52
48,54,52
49,55,53
50,55,53
51,55,53
52,55,53
53,54,54
54,54,54
55,54,54
56,54,54
57,54,54
58,54,54
59,54,54
60,54,54
61,53,55
62,53,55
63,53,55
64,53,55
65,53,55
66,53,55
67,52,56
68,53,55
69,53,55
70,53,55
71,53,55
72,53,55
73,54,54
74,54,54
75,54,54
76,54,54
77,54,54
78,54,54
79,54,54
80,54,54
81,54,54
82,54,54
83,54,54
84,54,54
85,54,54
86,55,53
87,55,53
88,55,53
89,55,53
90,55,53
91,55,53
92,55,53
93,55,53
94,55,53
95,55,53
96,55,53
97,55,53
98,55,53
99,55,53
100,55,53
101,55,53
102,55,53
103,55,53
104,55,53
105,55,53
106,55,53
107,56,52
108,56,52
109,56,52
110,56,52
111,56,52
112,56,52
113,56,52
114,56,52
115,57,51
116,57,51
117,57,51
118,54,0
119,54,0
120,54,0
121,54,0
122,54,0
123,54,0
124,54,0
125,54,0
126,54,0
127,54,0
128,54,0
129,54,0
130,54,0
131,54,52
132,54,52
133,54,52
134,54,52
135,54,52
136,54,52
137,54,52
138,54,52
139,54,52
140,54,52
141,54,52
142,54,52
143,54,52
144,54,52
145,54,52
146,54,52
147,54,52
148,54,52
149,54,52
150,54,52
151,54,52
152,0,0
153,0,0
154,0,0
155,0,0
156,0,0
157,0,0
158,0,0
159,0,0
160,0,0
161,0,0
162,0,0
163,0,0
164,0,0
165,0,0
166,0,0
167,0,0
168,0,0
169,0,0
170,0,0
171,0,0
172,0,0
173,0,0
174,0,0
175,0,0
176,0,0
177,0,0
178,0,0
179,0,0
180,0,0
181,0,0
182,0,0
183,0,0
184,0,0
185,0,0
186,0,0
187,0,0
188,0,0
189,0,0
190,0,0
191,0,0
192,0,0
193,0,0
194,0,0
195,0,0
196,0,0
197,0,0
198,0,0
199,0,0
200,0,0
201,0,0
202,0,0
203,0,0
204,0,0
205,0,0
206,0,0
207,0,0
