Time,position,smoothposition,speed,smoothspeed
0,1.5,0.15,0.15,0.015
1,1.5,0.285,0.135,0.027
2,1.5,0.4065,0.1215,0.03645
3,1.5,0.51585,0.10935,0.04374
4,1.5,0.614265,0.098415,0.0492075
5,1.5,0.7028385,0.0885735,0.0531441
6,1.5,0.78255465,0.07971615,0.055801305
7,1.5,0.854299185,0.071744535,0.057395628
8,2,0.9688692665,0.1145700815,0.06311307335
9,2,1.07198233985,0.10311307335,0.06711307335
10,2,1.164784105865,0.092801766015,0.0696819426165
11,2,1.2483056952785,0.0835215894135,0.0710659072962
12,2,1.32347512575065,0.07516943047215,0.071476259613795
13,1.5,1.34112761317559,0.0176524874249351,0.066093882394909
14,1.5,1.35701485185803,0.0158872386824416,0.0610732180236623
15,1.5,1.37131336667222,0.0142985148141974,0.0563957477027158
16,1.5,1.384182030005,0.0128686633327775,0.052043039265722
17,1.5,1.3957638270045,0.0115817969994998,0.0479969150390997
18,1.5,1.40618744430405,0.0104236172995498,0.0442395852651447
19,1.5,1.41556869987365,0.0093812555695949,0.0407537522955898
20,1.5,1.42401182988628,0.0084431300126353,0.0375226900672943
21,1.5,1.43161064689765,0.00759881701137188,0.0345303027617021
22,1.5,1.43844958220789,0.00683893531023472,0.0317611660165553
23,1.5,1.4446046239871,0.00615504177921111,0.0292005535928209
24,0,1.30014416158839,-0.14446046239871,0.0118344519936678
25,0,1.17012974542955,-0.130014416158839,-0.00235043482158285
26,0,1.0531167708866,-0.117012974542955,-0.0138166887937201
27,0,0.947805093797936,-0.10531167708866,-0.022966187623214
28,0,0.853024584418142,-0.0947805093797935,-0.030147619798872
29,0,0.767722125976328,-0.0853024584418143,-0.0356631036631662
30,0,0.690949913378695,-0.0767722125976328,-0.0397740145566129
31,0,0.621854922040826,-0.0690949913378694,-0.0427061122347385
32,0,0.559669429836743,-0.0621854922040825,-0.0446540502316729
33,0,0.503702486853069,-0.0559669429836743,-0.0457853395068731
34,0,0.453332238167762,-0.0503702486853069,-0.0462438304247164
35,0,0.407999014350986,-0.0453332238167762,-0.0461527697639224
36,0,0.367199112915887,-0.0407999014350985,-0.04561748293104
37,0,0.330479201624298,-0.0367199112915887,-0.0447277257670949
38,-3,-0.00256871853813145,-0.33304792016243,-0.0735597452066284
39,-3,-0.302311846684318,-0.299743128146187,-0.0961780835005843
40,-3,-0.572080662015886,-0.269768815331568,-0.113537156683683
41,-3,-0.814872595814298,-0.242791933798411,-0.126462634395156
42,-3,-1.03338533623287,-0.21851274041857,-0.135667644997497
43,-3,-1.23004680260958,-0.196661466376713,-0.141767027135419
44,-3,-1.40704212234862,-0.176995319739042,-0.145289856395781
45,-3,-1.56633791011376,-0.159295787765138,-0.146690449532717
46,-3,-1.70970411910238,-0.143366208988624,-0.146358025478307
47,-3,-1.83873370719215,-0.129029588089762,-0.144625181739453
48,-3,-1.95486033647293,-0.116126629280785,-0.141775326493586
49,-3,-2.05937430282564,-0.104513966352707,-0.138049190479498
