Time,Right Motor Speed,Left Motor Speed
0,0,0
1,53,53
2,53,53
3,53,53
4,53,53
5,53,53
6,53,53
7,53,53
8,53,53
9,53,53
10,53,53
11,53,53
12,53,53
13,53,53
14,53,53
15,53,53
16,53,53
17,53,53
18,53,53
19,53,53
20,52,54
21,51,55
22,51,55
23,50,56
24,51,55
25,51,55
26,51,55
27,51,55
28,51,55
29,51,55
30,51,55
31,51,55
32,52,54
33,52,54
34,52,54
35,52,54
36,52,54
37,52,54
38,52,54
39,52,54
40,52,54
41,52,54
42,52,54
43,52,54
44,52,54
45,52,54
46,52,54
47,52,54
48,53,53
49,53,53
50,53,53
51,53,53
52,54,52
53,55,51
54,55,51
55,55,51
56,55,51
57,55,51
58,55,51
59,55,51
60,54,52
61,54,52
62,54,52
63,54,52
64,54,52
65,54,52
66,54,52
67,54,52
68,53,53
69,53,53
70,53,53
71,53,53
72,53,53
73,53,53
74,53,53
75,54,52
76,54,52
77,54,52
78,54,52
79,54,52
80,54,52
81,54,52
82,54,52
83,54,52
84,54,52
85,54,52
86,55,51
87,55,51
88,55,51
89,55,51
90,55,51
91,55,51
92,55,51
93,54,52
94,54,52
95,54,52
96,54,52
97,54,52
98,54,52
99,54,52
100,54,52
101,54,52
102,54,52
103,54,52
104,53,53
105,53,53
106,53,53
107,52,54
108,52,54
109,52,54
110,51,55
111,52,54
112,52,54
113,52,54
114,52,54
115,52,54
116,52,54
117,52,54
118,52,54
119,52,54
120,52,54
121,52,54
122,52,54
123,53,53
124,53,53
125,53,53
126,53,53
127,53,53
128,53,53
129,53,53
130,53,53
131,52,54
132,52,54
133,52,54
134,52,54
135,51,55
136,51,55
137,51,55
138,51,55
139,51,55
140,51,55
141,51,55
142,51,55
143,51,55
144,51,55
145,51,55
146,51,55
147,51,55
148,51,55
149,51,55
150,51,55
151,51,55
152,51,55
153,51,55
154,51,55
155,50,56
156,50,56
157,50,56
158,51,55
159,51,55
160,51,55
161,51,55
162,52,54
163,52,54
164,52,54
165,52,54
166,52,54
167,52,54
168,52,54
