Time,position,smoothposition,speed,smoothspeed
0,0,0,0,0
1,0,0,0,0
2,0,0,0,0
3,0,0,0,0
4,0,0,0,0
5,0,0,0,0
6,0,0,0,0
7,0,0,0,0
8,0,0,0,0
9,0,0,0,0
10,0,0,0,0
11,0,0,0,0
12,0,0,0,0
13,0,0,0,0
14,0,0,0,0
15,0,0,0,0
16,0,0,0,0
17,0,0,0,0
18,0,0,0,0
19,0,0,0,0
20,0,0,0,0
21,0,0,0,0
22,0,0,0,0
23,0,0,0,0
24,0,0,0,0
25,0,0,0,0
26,0,0,0,0
27,0,0,0,0
28,0,0,0,0
29,0,0,0,0
30,0,0,0,0
31,0,0,0,0
32,0,0,0,0
33,0,0,0,0
34,0,0,0,0
35,0,0,0,0
36,-0.5,-0.05,-0.05,-0.005
37,-0.5,-0.095,-0.045,-0.009
38,-0.5,-0.1355,-0.0405,-0.01215
39,-0.5,-0.17195,-0.03645,-0.01458
40,-0.5,-0.204755,-0.032805,-0.0164025
41,-0.5,-0.2342795,-0.0295245,-0.0177147
42,-0.5,-0.26085155,-0.02657205,-0.018600435
43,-0.5,-0.284766395,-0.023914845,-0.019131876
44,-0.5,-0.3062897555,-0.0215233605,-0.01937102445
45,-0.5,-0.32566077995,-0.01937102445,-0.01937102445
46,-0.5,-0.343094701955,-0.017433922005,-0.0191773142055
47,-0.5,-0.3587852317595,-0.0156905298045,-0.0188286357654
48,-0.5,-0.37290670858355,-0.01412147682405,-0.018357919871265
49,-0.5,-0.385616037725195,-0.012709329141645,-0.017793060798303
50,-0.5,-0.397054433952676,-0.0114383962274805,-0.0171575943412208
51,-0.5,-0.407348990557408,-0.0102945566047324,-0.0164712905675719
52,-0.5,-0.416614091501667,-0.0092651009442592,-0.0157506716052406
53,-0.5,-0.4249526823515,-0.00833859084983329,-0.0150094635296999
54,-0.5,-0.43245741411635,-0.00750473176484995,-0.0142589903532149
55,-0.5,-0.439211672704715,-0.00675425858836498,-0.0135085171767299
56,-0.5,-0.445290505434244,-0.00607883272952847,-0.0127655487320098
57,-0.5,-0.450761454890819,-0.00547094945657561,-0.0120360888044664
58,-0.5,-0.455685309401738,-0.00492385451091804,-0.0113248653751115
59,-0.5,-0.460116778461564,-0.00443146905982622,-0.010635525743583
60,-0.5,-0.464105100615407,-0.00398832215384365,-0.00997080538460906
61,-0.5,-0.467694590553867,-0.00358948993845926,-0.00933267383999408
62,-0.5,-0.47092513149848,-0.00323054094461334,-0.00872246055045601
63,-0.5,-0.473832618348632,-0.00290748685015202,-0.00814096318042561
64,-0.5,-0.476449356513769,-0.0026167381651368,-0.00758854067889673
65,-0.5,-0.478804420862392,-0.00235506434862315,-0.00706519304586937
66,-0.5,-0.480923978776153,-0.00211955791376078,-0.00657062953265851
67,-0.5,-0.482831580898537,-0.00190760212238472,-0.00610432679163113
68,-0.5,-0.484548422808684,-0.00171684191014626,-0.00566557830348265
69,-0.5,-0.486093580527815,-0.00154515771913161,-0.00525353624504754
70,-0.5,-0.487484222475034,-0.00139064194721844,-0.00486724681526463
71,-0.5,-0.48873580022753,-0.00125157775249662,-0.00450567990898783
72,-0.5,-0.489862220204777,-0.00112641997724694,-0.00416775391581374
73,-0.5,-0.4908759981843,-0.00101377797952229,-0.0038523563221846
74,-0.5,-0.49178839836587,-0.000912400181570017,-0.00355836070812314
75,-0.5,-0.492609558529283,-0.000821160163413048,-0.00328464065365213
76,-0.5,-0.493348602676354,-0.00073904414707171,-0.00303008100299409
77,-0.5,-0.494013742408719,-0.000665139732364539,-0.00279358687593113
78,-0.5,-0.494612368167847,-0.000598625759128113,-0.00257409076425083
79,-0.5,-0.495151131351062,-0.000538763183215274,-0.00237055800614727
80,-0.5,-0.495636018215956,-0.000484886864893785,-0.00218199089202193
81,-0.5,-0.496072416394361,-0.000436398178404407,-0.00200743162066017
82,-0.5,-0.496465174754924,-0.000392758360563961,-0.00184596429465055
83,-0.5,-0.496818657279432,-0.000353482524507565,-0.00169671611763625
84,-0.5,-0.497136791551489,-0.000318134272056791,-0.00155885793307831
85,-0.5,-0.49742311239634,-0.00028632084485114,-0.00143160422425559
86,-0.5,-0.497680801156706,-0.000257688760366026,-0.00131421267786663
87,-0.5,-0.497912721041035,-0.000231919884329412,-0.00120598339851291
88,-0.5,-0.498121448936932,-0.000208727895896488,-0.00110625784825127
89,-0.5,-0.498309304043239,-0.000187855106306811,-0.00101441757405682
90,-0.5,-0.498478373638915,-0.000169069595676141,-0.000929882776218755
91,-0.5,-0.498630536275023,-0.00015216263610851,-0.000852110762207731
92,-0.5,-0.498767482647521,-0.00013694637249767,-0.000780594323236725
93,-0.5,-0.498890734382769,-0.000123251735247909,-0.000714860064437843
94,-0.5,-0.499001660944492,-0.000110926561723124,-0.000654466714166371
95,-0.5,-0.499101494850043,-9.98339055507946E-05,-0.000599003433304814
96,-0.5,-0.499191345365039,-8.98505149957152E-05,-0.000548088141473904
97,-0.5,-0.499272210828535,-8.08654634961159E-05,-0.000501365873676125
98,-0.5,-0.499344989745681,-7.2778917146521E-05,-0.000458507178023165
99,-0.5,-0.499410490771113,-6.55010254319022E-05,-0.000419206562764038
100,-0.5,-0.499469441694002,-5.8950922888712E-05,-0.000383180998776506
101,0,-0.449522497524602,0.0499469441694002,0.00464983151804117
102,0,-0.404570247772141,0.0449522497524601,0.00868007334148306
103,0,-0.364113222994927,0.0404570247772141,0.0118577684850562
104,0,-0.327701900695435,0.0364113222994927,0.0143131238664998
105,0,-0.294931710625891,0.0327701900695435,0.0161588304868042
106,0,-0.265438539563302,0.0294931710625891,0.0174922645443827
107,0,-0.238894685606972,0.0265438539563302,0.0183974234855774
108,0,-0.215005217046275,0.0238894685606972,0.0189466279930894
109,0,-0.193504695341647,0.0215005217046275,0.0192020173642432
110,0,-0.174154225807482,0.0193504695341647,0.0192168625812354
111,0,-0.156738803226734,0.0174154225807482,0.0190367185811867
112,0,-0.141064922904061,0.0156738803226734,0.0187004347553353
113,0,-0.126958430613655,0.0141064922904061,0.0182410405088424
114,0,-0.114262587552289,0.0126958430613655,0.0176865207640947
115,0,-0.10283632879706,0.0114262587552289,0.0170604945632081
116,0,-0.0925526959173543,0.010283632879706,0.0163828083948579
117,0,-0.0832974263256188,0.00925526959173544,0.0156700545145457
118,0,-0.074967683693057,0.00832974263256188,0.0149360233263473
119,0,-0.0674709153237513,0.0074967683693057,0.0141920978306431
120,0,-0.0607238237913761,0.00674709153237513,0.0134475972008163
121,0,-0.0546514414122385,0.00607238237913761,0.0127100757186485
122,0,-0.0491862972710147,0.00546514414122386,0.011985582560906
123,0,-0.0442676675439132,0.00491862972710147,0.0112788872775255
124,0,-0.0398409007895219,0.00442676675439132,0.0105936752252121
125,0,-0.0358568107105697,0.00398409007895219,0.00993271671058613
126,0,-0.0322711296395127,0.00358568107105697,0.00929801314663321
127,0,-0.0290440166755615,0.00322711296395127,0.00869092312836502
128,0,-0.0261396150080053,0.00290440166755615,0.00811227098228413
129,0,-0.0235256535072048,0.00261396150080053,0.00756244003413577
130,0,-0.0211730881564843,0.00235256535072048,0.00704145256579424
131,0,-0.0190557793408359,0.00211730881564843,0.00654903819077966
132,0,-0.0171502014067523,0.00190557793408359,0.00608469216511005
133,0,-0.0154351812660771,0.00171502014067523,0.00564772496266657
134,0,-0.0138916631394693,0.00154351812660771,0.00523730427906069
135,0,-0.0125024968255224,0.00138916631394694,0.00485249048254931
136,0,-0.0112522471429702,0.00125024968255224,0.0044922664025496
137,0,-0.0101270224286732,0.00112522471429702,0.00415556223372435
138,0,-0.00911432018580584,0.00101270224286732,0.00384127623463864
139,0,-0.00820288816722526,0.000911432018580583,0.00354829181303284
140,0,-0.00738259935050273,0.000820288816722526,0.00327549151340181
141,0,-0.00664433941545246,0.000738259935050273,0.00302176835556665
142,0,-0.00597990547390721,0.000664433941545246,0.00278603491416451
143,0,-0.00538191492651649,0.000597990547390721,0.00256723047748713
144,0,-0.00484372343386484,0.000538191492651649,0.00236432657900358
145,0,-0.00435935109047836,0.000484372343386484,0.00217633115544187
146,0,-0.00392341598143052,0.000435935109047836,0.00200229155080247
147,0,-0.00353107438328747,0.000392341598143052,0.00184129655553653
148,0,-0.00317796694495872,0.000353107438328747,0.00169247764381575
149,0,-0.00286017025046285,0.000317796694495872,0.00155500954888376
150,0,-0.00257415322541657,0.000286017025046285,0.00142811029650001
151,0,-0.00231673790287491,0.000257415322541657,0.00131104079910418
152,0,-0.00208506411258742,0.000231673790287491,0.00120310409822251
