Time,Right Motor Speed,Left Motor Speed
0,0,0
1,54,54
2,54,54
3,54,54
4,54,54
5,55,53
6,55,53
7,55,53
8,55,53
9,55,53
10,55,53
11,55,53
12,55,53
13,55,53
14,55,53
15,54,54
16,54,54
17,54,54
18,53,55
19,53,55
20,53,55
21,53,55
22,53,55
23,53,55
24,53,55
25,53,55
26,54,54
27,54,54
28,54,54
29,54,54
30,54,54
31,54,54
32,54,54
33,54,54
34,53,55
35,53,55
36,53,55
37,53,55
38,53,55
39,53,55
40,53,55
41,54,54
42,54,54
43,54,54
44,54,54
45,55,53
46,55,53
47,55,53
48,55,53
49,55,53
50,56,52
51,56,52
52,55,53
53,55,53
54,54,54
55,54,54
56,54,54
57,54,54
58,54,54
59,54,54
60,54,54
61,54,54
62,54,54
63,54,54
64,54,54
65,54,54
66,54,54
67,54,54
68,54,54
69,54,54
70,54,54
71,53,55
72,53,55
73,53,55
74,53,55
75,53,55
76,53,55
77,53,55
78,53,55
79,53,55
80,53,55
81,53,55
82,53,55
83,53,55
84,53,55
85,53,55
86,53,55
87,53,55
88,53,55
89,53,55
90,53,55
91,53,55
92,53,55
93,53,55
94,53,55
95,53,55
96,53,55
97,53,55
98,52,56
99,52,56
100,52,56
101,52,56
102,52,56
103,51,57
104,50,58
105,50,58
106,50,58
107,50,58
108,50,58
109,50,58
110,50,58
111,51,57
112,51,57
113,51,57
114,51,57
115,52,56
116,52,56
117,52,56
118,52,56
119,53,55
120,53,55
121,53,55
122,54,54
123,54,54
124,54,54
125,54,54
126,55,53
127,55,53
128,55,53
129,55,53
130,55,53
131,55,53
132,55,53
133,55,53
134,55,53
135,55,53
136,55,53
137,55,53
138,56,52
139,56,52
140,57,51
141,57,51
142,57,51
143,57,51
144,56,52
145,56,52
146,56,52
147,0,0
148,0,0
149,0,0
150,0,0
151,0,0
152,0,0
153,0,0
154,0,0
155,0,0
156,0,0
157,0,0
158,0,0
159,0,0
160,0,0
161,0,0
162,0,0
163,0,0
164,0,0
165,0,0
166,0,0
167,0,0
168,0,0
169,0,0
170,0,0
171,0,0
172,0,0
173,0,0
174,0,0
175,0,0
176,0,0
177,0,0
178,0,0
179,0,0
180,0,0
181,0,0
182,0,0
183,0,0
184,0,0
185,0,0
186,0,0
187,0,0
188,0,0
189,0,0
190,0,0
191,0,0
192,0,0
193,0,0
194,0,0
195,0,0
196,0,0
197,0,0
198,0,0
199,0,0
200,0,0
201,0,0
202,0,0
203,0,0
204,0,0
205,0,0
206,0,0
207,0,0
208,0,0
209,0,0
210,0,0
211,0,0
212,0,0
213,0,0
214,0,0
215,0,0
216,0,0
217,0,0
218,0,0
219,0,0
220,0,0
221,0,0
222,0,0
223,0,0
224,0,0
225,0,0
226,0,0
227,0,0
228,54,54
229,54,54
230,54,54
231,55,53
232,55,53
233,55,53
234,55,53
235,55,53
236,55,53
237,55,53
238,55,53
239,55,53
240,55,53
241,55,53
242,56,52
243,56,52
244,56,52
245,56,52
246,56,52
247,56,52
248,56,52
249,56,52
250,56,52
251,56,52
252,56,52
253,55,53
254,55,53
255,55,53
256,55,53
257,55,53
258,55,53
259,55,53
260,55,53
261,55,53
262,55,53
263,54,54
264,53,55
265,53,55
266,53,55
