Time,Right Motor Speed,Left Motor Speed
0,0,0
1,0,0
2,53,53
3,53,53
4,53,53
5,53,53
6,53,53
7,53,53
8,53,53
9,53,53
10,53,53
11,53,53
12,53,53
13,53,53
14,53,53
15,53,53
16,53,53
17,0,0
18,0,0
19,0,0
20,0,0
21,0,0
22,0,0
23,0,0
24,0,0
25,0,0
26,0,0
27,0,0
28,0,0
29,0,0
30,0,0
31,0,0
32,0,0
33,0,0
34,0,0
35,0,0
36,0,0
37,0,0
38,0,0
39,0,0
40,0,0
41,0,0
42,0,0
43,0,0
44,0,0
45,0,0
46,0,0
47,0,0
48,0,0
49,0,0
50,0,0
51,0,0
52,0,0
53,0,0
54,0,0
55,0,0
56,0,0
57,0,0
58,0,0
59,0,0
60,0,0
61,0,0
62,0,0
63,0,0
64,0,0
65,0,0
66,0,0
67,0,0
68,0,0
69,0,0
70,0,0
71,0,0
72,0,0
73,0,0
74,0,0
75,0,0
76,0,0
77,0,0
78,0,0
79,0,0
80,0,0
81,0,0
82,0,0
83,0,0
84,0,0
85,0,0
86,0,0
87,0,0
88,0,0
89,0,0
90,0,0
91,0,0
92,0,0
93,0,0
94,0,0
95,53,53
96,52,54
97,52,54
98,52,54
99,52,54
100,51,55
101,51,55
102,50,56
103,50,56
104,50,56
105,50,56
106,50,56
107,50,56
108,50,56
109,51,55
110,51,55
111,51,55
112,51,55
113,51,55
114,51,55
115,51,55
116,51,55
117,51,55
118,51,55
119,51,55
120,51,55
121,51,55
122,51,55
123,51,55
124,51,55
125,51,55
126,51,55
127,51,55
128,51,55
129,52,54
130,52,54
131,52,54
132,52,54
133,52,54
134,53,53
135,53,53
136,53,53
137,53,53
138,53,53
139,54,52
140,54,52
141,54,52
142,54,52
143,54,52
144,54,52
145,54,52
146,54,52
147,54,52
148,53,53
149,54,52
150,54,52
151,54,52
152,54,52
153,55,51
154,55,51
155,55,51
156,55,51
157,55,51
158,55,51
159,55,51
160,55,51
161,54,52
162,54,52
163,54,52
164,54,52
165,55,51
166,55,51
167,55,51
168,55,51
169,55,51
170,55,51
171,55,51
172,55,51
173,55,51
174,55,51
175,55,51
176,55,51
177,55,51
178,55,51
179,54,52
180,54,52
181,54,52
182,54,52
183,54,52
184,54,52
185,54,52
186,54,52
187,54,52
188,54,52
189,54,52
190,54,52
191,54,52
192,54,52
193,54,52
194,54,52
195,54,52
196,54,52
197,54,52
198,54,52
199,54,52
200,54,52
201,53,53
202,53,53
203,53,53
204,53,53
205,53,53
206,53,53
207,53,53
208,52,54
209,52,54
210,52,54
211,52,54
212,52,54
213,52,54
214,52,54
215,52,54
216,52,54
217,52,54
218,52,54
219,52,54
220,52,54
221,52,54
222,52,54
223,52,54
224,53,53
225,53,53
226,53,53
227,53,53
228,53,53
229,53,53
230,53,53
231,53,53
232,52,54
233,52,54
234,52,54
235,52,54
236,52,54
237,52,54
238,52,54
239,52,54
240,52,54
241,52,54
242,51,55
243,51,55
244,51,55
245,51,55
246,51,55
247,51,55
248,52,54
249,52,54
250,52,54
251,52,54
252,53,53
253,53,53
254,53,53
255,53,53
256,53,53
257,53,53
258,53,53
259,53,53
260,53,53
261,53,53
262,53,53
263,53,53
264,53,53
265,53,53
266,53,53
267,53,53
268,53,53
269,53,53
270,53,53
271,53,53
272,53,53
273,53,53
274,53,53
275,53,53
276,53,53
277,53,53
278,53,53
279,53,53
280,53,53
281,53,53
282,53,53
283,53,53
284,53,53
285,53,53
286,53,53
287,53,53
288,53,53
289,53,53
290,53,53
291,53,53
292,53,53
293,53,53
294,53,53
295,53,53
296,53,53
297,53,53
298,53,53
299,53,53
300,53,53
301,53,53
302,53,53
303,53,53
304,53,53
305,53,53
306,53,53
307,53,53
308,53,53
309,53,53
310,53,53
311,53,53
312,53,53
313,53,53
314,53,53
315,53,53
316,53,53
317,53,53
318,53,53
319,53,53
320,53,53
321,52,54
322,52,54
323,52,54
324,51,55
325,51,55
326,50,56
327,50,56
328,50,56
329,50,56
330,50,56
331,50,56
332,50,56
333,50,56
334,50,56
335,51,55
336,51,55
337,51,55
338,51,55
339,51,55
340,51,55
341,51,55
342,52,54
343,52,54
344,52,54
345,52,54
346,52,54
347,52,54
348,52,54
349,52,54
350,52,54
351,52,54
352,52,54
353,52,54
354,52,54
355,52,54
356,52,54
357,52,54
358,52,54
359,52,54
360,53,53
361,53,53
362,53,53
363,54,52
364,54,52
365,54,52
366,54,52
367,54,52
368,54,52
369,54,52
370,54,52
371,53,53
372,53,53
373,53,53
374,53,53
375,53,53
376,53,53
377,53,53
378,53,53
379,53,53
380,53,53
381,53,53
382,53,53
383,53,53
384,53,53
385,54,52
386,54,52
387,54,52
388,55,51
389,55,51
390,55,51
391,55,51
392,55,51
393,55,51
394,54,52
395,54,52
396,54,52
397,54,52
398,54,52
399,54,52
400,54,52
401,54,52
402,53,53
403,53,53
404,53,53
405,53,53
406,53,53
407,53,53
408,53,53
409,53,53
410,53,53
411,53,53
412,53,53
413,53,53
414,53,53
415,53,53
416,53,53
417,54,52
418,54,52
419,55,51
420,55,51
421,55,51
422,55,51
423,55,51
424,55,51
425,55,51
426,55,51
427,55,51
428,54,52
429,54,52
430,53,53
431,53,53
432,53,53
433,53,53
434,53,53
435,53,53
436,53,53
437,53,53
438,53,53
439,53,53
440,53,53
441,53,53
442,53,53
443,53,53
444,53,53
445,53,53
446,53,53
447,53,53
448,53,53
449,53,53
450,53,53
451,53,53
452,54,52
453,54,52
454,54,52
455,54,52
456,54,52
457,54,52
458,54,52
459,54,52
460,54,52
461,54,52
462,54,52
463,54,52
464,54,52
465,54,52
466,54,52
467,54,52
468,54,52
469,54,52
470,54,52
471,53,53
472,53,53
473,52,54
474,52,54
475,52,54
476,52,54
477,51,55
478,51,55
479,52,54
480,52,54
481,52,54
482,52,54
483,52,54
484,52,54
485,52,54
486,52,54
487,52,54
488,52,54
489,53,53
490,53,53
491,53,53
492,53,53
493,53,53
494,53,53
495,53,53
496,53,53
497,53,53
498,53,53
499,53,53
500,53,53
501,53,53
502,53,53
503,53,53
504,53,53
505,53,53
506,53,53
507,53,53
508,53,53
509,53,53
510,53,53
511,53,53
512,53,53
513,53,53
514,53,53
515,53,53
516,52,54
517,52,54
518,52,54
519,52,54
520,52,54
521,52,54
522,52,54
523,52,54
524,52,54
525,52,54
526,52,54
527,52,54
528,52,54
529,52,54
530,52,54
531,52,54
532,52,54
533,53,53
534,53,53
535,53,53
536,53,53
537,53,53
538,53,53
539,53,53
540,53,53
541,53,53
542,54,52
543,54,52
544,54,52
545,54,52
546,54,52
547,54,52
548,54,52
549,54,52
550,54,52
551,53,53
552,53,53
553,53,53
554,53,53
555,53,53
556,53,53
557,53,53
558,53,53
559,53,53
560,53,53
561,53,53
562,53,53
563,53,53
564,53,53
565,52,54
566,52,54
567,52,54
568,52,54
