Time,position,smoothposition,speed,smoothspeed
0,2.5,0.25,0.25,0.025
1,2.5,0.475,0.225,0.045
2,2.5,0.6775,0.2025,0.06075
3,2.5,0.85975,0.18225,0.0729
4,2.5,1.023775,0.164025,0.0820125
5,3,1.2213975,0.1976225,0.0935735
6,3,1.39925775,0.17786025,0.102002175
7,3,1.559331975,0.160074225,0.10780938
8,3,1.7033987775,0.1440668025,0.11143512225
9,3,1.83305889975,0.12966012225,0.11325762225
10,3,1.949753009775,0.116694110025,0.1136012710275
11,3,2.0547777087975,0.1050246990225,0.112743613827
12,3,2.14929993791775,0.0945222291202499,0.110921475356325
13,3,2.23436994412598,0.085070006208225,0.108336328441515
14,3,2.31093294971338,0.0765630055874023,0.105158996156104
15,3,2.37983965474204,0.0689067050286623,0.10153376704336
16,3,2.44185568926784,0.0620160345257958,0.0975819937916032
17,2.5,2.44767012034105,0.00581443107321666,0.0884052375197646
18,2.5,2.45290310830695,0.00523298796589478,0.0800880125643776
19,2.5,2.45761279747625,0.00470968916930525,0.0725501802248704
20,2.5,2.46185151772863,0.00423872025237459,0.0657190342276208
21,2.5,2.46566636595576,0.00381484822713718,0.0595286156275724
22,2,2.41909972936019,-0.0465666365955766,0.0489190904052575
23,2,2.37718975642417,-0.0419099729360188,0.0398361840711299
24,1.5,2.28947078078175,-0.0877189756424168,0.0270806680997752
25,1.5,2.21052370270358,-0.0789470780781754,0.0164778934819802
26,1.5,2.13947133243322,-0.0710523702703578,0.00772486710674635
27,1.5,2.0755241991899,-0.0639471332433219,0.000557667071739526
28,1.5,2.01797177927091,-0.0575524199189896,-0.00525334162733339
29,1.5,1.96617460134382,-0.0517971779270907,-0.00990772525730912
30,1.5,1.91955714120943,-0.0466174601343816,-0.0135786987450164
31,0.5,1.77760142708849,-0.141955714120944,-0.0264164002826091
32,0.5,1.64984128437964,-0.127760142708849,-0.0365507745252331
33,0.5,1.53485715594168,-0.114984128437964,-0.0443941099165062
34,0.5,1.43137144034751,-0.103485715594168,-0.0503032704842724
35,0.5,1.33823429631276,-0.093137144034751,-0.0545866578393202
36,0.5,1.25441086668148,-0.0838234296312759,-0.0575103350185158
37,0.5,1.17896978001333,-0.0754410866681483,-0.059303410183479
38,-1.5,0.911072802012001,-0.267896978001334,-0.0801627669652645
39,-1.5,0.669965521810801,-0.2411072802012,-0.0962572182888581
40,-1.5,0.452968969629721,-0.21699655218108,-0.10833115167808
41,-1.5,0.257672072666749,-0.195296896962972,-0.117027726206569
42,-1.5,0.0819048654000739,-0.175767207266675,-0.12290167431258
43,-1.5,-0.0762856211399335,-0.158190486540007,-0.126430555535323
44,-2,-0.26865705902594,-0.192371437886007,-0.133024643770391
45,-2,-0.441791353123346,-0.173134294097406,-0.137035608803093
46,-2,-0.597612217811012,-0.155820864687665,-0.13891413439155
47,-2,-0.73785099602991,-0.140238778218899,-0.139046598774285
48,-2.5,-0.914065896426919,-0.176214900397009,-0.142763428936557
49,-2.5,-1.07265930678423,-0.158593410357308,-0.144346427078632
50,-2.5,-1.2153933761058,-0.142734069321577,-0.144185191302927
51,-2.5,-1.34385403849522,-0.12846066238942,-0.142612738411576
52,-2.5,-1.4594686346457,-0.115614596150478,-0.139912924185466
53,-2.5,-1.56352177118113,-0.10405313653543,-0.136326945420463
54,-2.5,-1.65716959406302,-0.0936478228818869,-0.132059033166605
55,-2.5,-1.74145263465672,-0.0842830405936981,-0.127281433909314
56,-2.5,-1.81730737119104,-0.0758547365343283,-0.122138764171816
57,-2.5,-1.88557663407194,-0.0682692628808954,-0.116751814042724
58,-2.5,-1.94701897066475,-0.0614423365928061,-0.111220866297732
59,-2.5,-2.00231707359827,-0.0552981029335253,-0.105628589961311
60,-2.5,-2.05208536623844,-0.0497682926401728,-0.100042560229197
61,-2.5,-2.0968768296146,-0.0447914633761557,-0.0945174505438933
62,-2.5,-2.13718914665314,-0.04031231703854,-0.0890969371933579
63,-2.5,-2.17347023198783,-0.0362810853346862,-0.0838153520074908
64,-2.5,-2.20612320878904,-0.0326529768012174,-0.0786991144868634
65,-2.5,-2.23551088791014,-0.0293876791210956,-0.0737679709502866
66,-2.5,-2.26195979911913,-0.0264489112089863,-0.0690360649761566
67,-2.5,-2.28576381920721,-0.0238040200880874,-0.0645128604873497
68,-2.5,-2.30718743728649,-0.0214236180792788,-0.0602039362465426
69,-2.5,-2.32646869355784,-0.0192812562713507,-0.0561116682490234
70,-3.5,-2.44382182420206,-0.117353130644216,-0.0622358144885427
71,-3.5,-2.54943964178185,-0.105617817579794,-0.0665740147976678
72,-3.5,-2.64449567760367,-0.0950560358218149,-0.0694222169000825
73,-3.5,-2.7300461098433,-0.0855504322396334,-0.0710350384340376
74,-3.5,-2.80704149885897,-0.07699538901567,-0.0716310734922009
75,-3.5,-2.87633734897307,-0.069295850114103,-0.0713975511543911
76,-3.5,-2.93870361407577,-0.0623662651026926,-0.0704944225492212
