Time,Right Motor Speed,Left Motor Speed
0,0,0
1,53,53
2,53,53
3,53,53
4,53,53
5,53,53
6,53,53
7,53,53
8,53,53
9,53,53
10,53,53
11,53,53
12,53,53
13,53,53
14,53,53
15,53,53
16,55,51
17,56,50
18,56,50
19,57,0
20,57,0
21,57,0
22,58,0
23,57,0
24,57,0
25,57,0
26,56,50
27,56,50
28,56,50
29,56,50
30,56,50
31,55,0
32,55,0
33,55,0
34,55,0
35,55,0
36,55,0
37,55,0
38,55,0
39,55,0
40,55,0
41,55,0
42,55,0
43,55,51
44,55,51
45,55,51
46,55,51
47,55,51
48,55,51
49,55,51
50,55,51
51,55,51
52,55,51
53,55,51
54,55,51
55,55,0
56,55,0
57,55,0
58,55,0
59,55,0
60,55,0
61,55,0
62,55,0
63,55,0
64,55,0
65,55,0
66,55,0
67,55,0
68,55,51
69,55,51
70,55,51
71,55,51
72,55,51
73,55,51
74,55,51
75,55,51
76,55,51
77,55,51
78,55,51
79,55,51
80,55,51
81,55,51
82,55,51
83,55,51
84,55,51
85,55,51
86,55,0
87,55,0
88,55,0
89,55,0
90,55,0
91,52,0
92,52,0
93,52,0
94,52,0
95,52,0
96,52,0
97,53,0
98,53,0
99,53,53
100,53,53
101,53,53
102,53,53
103,52,54
104,52,54
105,51,55
106,51,55
107,50,56
108,50,56
109,50,56
110,50,56
111,50,56
112,50,56
113,50,56
114,50,56
115,50,56
116,50,56
117,50,56
118,50,56
119,50,56
120,50,56
121,50,56
122,50,56
123,50,56
124,0,57
125,0,57
126,0,57
127,0,58
128,0,51
129,0,51
130,0,51
131,0,51
132,0,51
133,0,51
134,0,51
135,0,51
136,0,51
137,0,51
138,0,51
139,0,51
140,0,51
141,0,51
142,55,51
143,55,51
144,55,51
145,55,51
146,55,51
147,55,51
148,55,51
149,55,51
150,55,51
151,55,51
152,55,51
153,0,0
154,0,0
155,0,0
156,0,0
157,0,0
158,0,0
159,0,0
160,0,0
161,0,0
162,0,0
163,0,0
164,0,0
165,0,0
166,0,0
167,0,0
168,0,0
