Time,Right Motor Speed,Left Motor Speed
0,0,0
1,53,53
2,53,53
3,53,53
4,53,53
5,54,52
6,54,52
7,54,52
8,54,52
9,54,52
10,54,52
11,54,52
12,54,52
13,54,52
14,54,52
15,54,52
16,54,52
17,53,53
18,53,53
19,53,53
20,53,53
21,53,53
22,52,54
23,52,54
24,52,54
25,52,54
26,52,54
27,53,53
28,53,53
29,53,53
30,53,53
31,53,53
32,53,53
33,53,53
34,53,53
35,53,53
36,52,54
37,52,54
38,52,54
39,52,54
40,52,54
41,52,54
42,52,54
43,52,54
44,52,54
45,52,54
46,52,54
47,52,54
48,52,54
49,52,54
50,52,54
51,52,54
52,52,54
53,52,54
54,52,54
55,52,54
56,52,54
57,52,54
58,51,55
59,52,54
60,52,54
61,52,54
62,52,54
63,52,54
64,52,54
65,52,54
66,52,54
67,52,54
68,52,54
69,52,54
70,52,54
71,52,54
72,52,54
73,52,54
74,52,54
75,52,54
76,52,54
77,52,54
78,52,54
79,52,54
80,52,54
81,53,53
82,53,53
83,53,53
84,54,52
85,54,52
86,54,52
87,54,52
88,55,51
89,55,51
90,55,51
91,55,51
92,54,52
93,54,52
94,54,52
95,54,52
96,54,52
97,54,52
98,54,52
99,54,52
100,54,52
101,54,52
102,54,52
103,54,52
104,54,52
105,54,52
106,54,52
107,54,52
108,54,52
109,54,52
110,55,51
111,55,51
112,55,51
113,55,51
114,55,51
115,55,51
116,55,51
117,55,51
118,55,51
119,54,52
120,54,52
121,54,52
122,54,52
123,54,52
124,54,52
125,54,52
126,54,52
127,54,52
128,54,52
129,54,52
130,54,52
131,54,52
132,54,52
133,54,52
134,54,52
135,54,52
136,54,52
137,55,51
138,55,51
139,55,51
140,55,51
141,55,51
142,54,52
143,54,52
144,54,52
145,54,52
146,53,53
147,53,53
148,53,53
149,53,53
150,53,53
151,53,53
152,53,53
153,53,53
154,53,53
155,53,53
156,53,53
157,53,53
158,53,53
159,53,53
160,53,53
161,53,53
162,53,53
163,53,53
164,53,53
165,53,53
166,53,53
167,53,53
168,53,53
