Time,Right Motor Speed,Left Motor Speed
0,0,0
1,54,54
2,54,54
3,54,54
4,54,54
5,54,54
6,54,54
7,54,54
8,54,54
9,54,54
10,54,54
11,54,54
12,54,54
13,54,54
14,54,54
15,54,54
16,54,54
17,54,54
18,54,54
19,55,53
20,54,54
21,54,54
22,54,54
23,54,54
24,54,54
25,54,54
26,54,54
27,54,54
28,54,54
29,54,54
30,54,54
31,54,54
32,54,54
33,54,54
34,54,54
35,54,54
36,54,54
37,54,54
38,54,54
39,54,54
40,53,55
41,53,55
42,53,55
43,52,56
44,52,56
45,52,56
46,51,57
47,51,57
48,51,57
49,51,57
50,52,56
51,52,56
52,52,56
53,52,56
54,52,56
55,53,55
56,53,55
57,54,54
58,54,54
59,54,54
60,54,54
61,54,54
62,54,54
63,54,54
64,54,54
65,54,54
66,54,54
67,54,54
68,54,54
69,54,54
70,54,54
71,54,54
72,54,54
73,54,54
74,54,54
75,54,54
76,54,54
77,54,54
78,54,54
79,54,54
80,54,54
81,54,54
82,54,54
83,54,54
84,54,54
85,54,54
86,54,54
87,54,54
88,54,54
89,0,0
90,0,0
91,0,0
92,0,0
93,0,0
94,54,54
95,54,54
96,54,54
97,53,55
98,53,55
99,53,55
100,53,55
101,53,55
102,53,55
103,53,55
104,53,55
105,53,55
106,53,55
107,53,55
108,53,55
109,53,55
110,53,55
111,53,55
112,53,55
113,53,55
114,53,55
115,54,54
116,54,54
117,54,54
118,54,54
119,54,54
120,54,54
121,54,54
122,54,54
123,54,54
124,54,54
125,54,54
126,54,54
127,0,0
128,0,0
129,0,0
130,0,0
131,0,0
132,0,0
133,0,0
134,54,54
135,54,54
136,54,54
137,53,55
138,53,55
139,53,55
140,53,55
141,53,55
142,53,55
143,53,55
144,52,56
145,52,56
146,52,56
147,52,56
148,52,56
149,52,56
150,51,57
151,51,57
152,51,57
153,50,58
154,50,58
155,50,58
156,50,58
157,50,58
158,50,58
159,50,58
160,51,57
161,51,57
162,51,57
163,51,57
164,51,57
165,52,56
166,52,56
167,52,56
168,52,56
169,53,55
170,53,55
171,54,54
172,54,54
173,55,53
174,55,53
175,56,52
176,56,52
177,56,52
178,57,51
179,57,51
180,57,51
181,57,51
182,57,51
183,57,51
184,57,51
185,57,51
186,57,51
187,56,52
188,56,52
189,56,52
190,56,52
191,55,53
192,55,53
193,55,53
194,55,53
195,55,53
196,55,53
197,55,53
198,55,53
199,54,54
200,55,53
201,55,53
202,56,52
203,56,52
204,56,52
205,57,51
206,57,51
207,57,51
208,57,51
209,57,51
210,57,51
211,56,52
212,56,52
213,56,52
214,55,53
215,55,53
216,55,53
217,55,53
218,55,53
219,55,53
220,55,53
221,55,53
222,55,53
223,55,53
224,54,54
225,54,54
226,53,55
227,53,55
228,53,55
229,52,56
230,52,56
231,52,56
232,52,56
233,52,56
234,52,56
235,53,55
236,53,55
237,53,55
238,53,55
239,53,55
240,52,56
241,52,56
242,52,56
243,52,56
244,52,56
245,52,56
246,52,56
247,51,57
248,52,56
249,52,56
250,53,55
251,53,55
252,53,55
253,52,56
254,52,56
255,52,56
256,52,56
257,51,57
258,51,57
259,51,57
260,51,57
261,51,57
262,50,58
263,51,57
264,51,57
265,51,57
266,51,57
