ultra1,ultra2,ultra3,ultra4,ultra5,closest_obstacle
2000,2000,1179,1128,2000,1128
2000,2000,1179,1128,2000,1128
2000,2000,1179,1128,2000,1128
2000,2000,1179,1128,2000,1128
2000,2000,1179,1128,2000,1128
2000,2000,1179,1128,2000,1128
2000,2000,1179,1128,2000,1128
2000,2000,1179,1128,2000,1128
2000,2000,1179,1128,2000,1128
2000,2000,1179,1128,2000,1128
2000,2000,1179,1128,2000,1128
2000,2000,1179,1128,2000,1128
2000,2000,1179,1128,2000,1128
2000,2000,1179,1128,2000,1128
2000,2000,2000,1128,2000,1128
2000,2000,2000,1128,2000,1128
2000,2000,2000,1128,2000,1128
2000,2000,2000,1128,2000,1128
2000,2000,2000,1128,2000,1128
2000,2000,2000,1128,2000,1128
2000,2000,2000,1128,2000,1128
2000,2000,2000,1128,2000,1128
2000,2000,2000,1128,2000,1128
2000,2000,2000,1128,2000,1128
2000,2000,2000,1128,2000,1128
2000,2000,2000,1128,2000,1128
2000,2000,2000,1128,2000,1128
2000,2000,2000,1128,2000,1128
2000,2000,2000,1128,2000,1128
2000,2000,2000,1128,2000,1128
2000,2000,2000,1128,2000,1128
2000,2000,2000,1128,2000,1128
2000,2000,2000,1128,2000,1128
2000,2000,2000,1128,2000,1128
2000,2000,2000,1128,2000,1128
2000,2000,2000,1128,2000,1128
2000,2000,2000,1128,2000,1128
2000,2000,2000,1128,2000,1128
2000,2000,2000,1128,2000,1128
2000,2000,2000,1128,2000,1128
2000,2000,2000,1128,2000,1128
2000,2000,2000,1128,2000,1128
2000,2000,2000,1128,2000,1128
2000,2000,2000,1128,2000,1128
2000,2000,2000,1128,2000,1128
2000,2000,2000,1128,2000,1128
2000,2000,2000,1128,2000,1128
2000,2000,2000,1128,2000,1128
2000,2000,2000,1128,2000,1128
2000,2000,2000,1128,2000,1128
2000,2000,2000,1128,2000,1128
2000,2000,2000,1128,2000,1128
2000,2000,2000,1128,2000,1128
2000,2000,2000,1128,2000,1128
2000,2000,2000,1128,2000,1128
2000,2000,2000,1128,2000,1128
2000,2000,2000,1128,2000,1128
2000,2000,2000,1128,2000,1128
2000,2000,2000,1128,2000,1128
2000,2000,2000,1128,2000,1128
2000,2000,2000,1128,2000,1128
2000,2000,2000,1128,2000,1128
2000,2000,2000,1128,2000,1128
2000,2000,2000,1128,2000,1128
2000,2000,2000,1128,2000,1128
2000,2000,2000,1128,2000,1128
2000,2000,2000,1128,2000,1128
2000,2000,2000,1128,2000,1128
2000,2000,2000,1128,2000,1128
2000,2000,2000,1518,2000,1518
2000,2000,2000,1518,2000,1518
2000,2000,2000,1518,2000,1518
2000,2000,2000,1518,2000,1518
2000,2000,2000,1518,2000,1518
2000,2000,2000,1518,2000,1518
2000,2000,2000,1518,2000,1518
2000,2000,2000,1518,2000,1518
2000,2000,2000,1518,2000,1518
2000,2000,2000,1518,2000,1518
2000,2000,2000,1518,2000,1518
2000,2000,2000,1518,2000,1518
2000,2000,2000,1518,2000,1518
2000,2000,2000,1518,2000,1518
2000,2000,2000,1518,2000,1518
2000,2000,2000,1518,2000,1518
2000,2000,2000,1518,2000,1518
2000,2000,2000,1518,2000,1518
1683,2000,2000,1518,2000,1253
1683,2000,2000,1518,2000,1253
1683,2000,2000,1518,2000,1253
1683,2000,2000,1518,2000,1253
1683,2000,2000,1518,2000,1253
1683,2000,2000,1518,2000,1253
1683,2000,2000,1518,2000,1253
1683,2000,2000,1518,2000,1253
1683,2000,2000,1518,2000,1253
1683,2000,2000,1518,2000,1253
1683,2000,2000,1518,2000,1253
1683,2000,2000,1518,2000,1253
1683,2000,2000,1518,2000,1253
1683,2000,2000,1518,2000,1253
1683,2000,2000,1518,2000,1253
1683,2000,2000,1518,2000,1253
1683,2000,2000,1518,2000,1253
1683,2000,2000,1518,2000,1253
1683,2000,2000,1518,2000,1253
1683,2000,2000,1518,2000,1253
1683,2000,2000,1518,2000,1253
1683,2000,2000,1518,2000,1253
1683,2000,2000,1518,2000,1253
1683,2000,2000,1518,2000,1253
1683,2000,2000,1518,2000,1253
1683,2000,2000,1518,2000,1253
1683,2000,2000,1518,2000,1253
1683,2000,2000,1231,2000,1231
1683,2000,2000,1231,2000,1231
1683,2000,2000,1231,2000,1231
1683,2000,2000,1231,2000,1231
1683,2000,2000,1231,2000,1231
1683,2000,2000,1231,2000,1231
1683,2000,2000,1231,2000,1231
1683,2000,2000,1231,2000,1231
1683,2000,2000,1231,2000,1231
1683,2000,2000,1231,1348,1231
1683,2000,2000,1231,1348,1231
1683,2000,2000,1231,1348,1231
1683,2000,2000,1231,1348,1231
1683,2000,2000,1231,1348,1231
1683,2000,2000,1231,1348,1231
1683,2000,2000,1231,1348,1231
1683,2000,2000,1231,1348,1231
1683,2000,2000,1231,1348,1231
1683,2000,2000,1231,1348,1231
1467,2000,2000,1231,1348,1037
1467,2000,2000,1231,1348,1037
1467,2000,2000,1231,1348,1037
1467,2000,2000,1231,1348,1037
1467,2000,2000,1231,1348,1037
1467,2000,2000,1231,1348,1037
1467,2000,2000,1231,1348,1037
1467,2000,2000,1231,1348,1037
1467,2000,2000,1231,1348,1037
1467,2000,2000,1231,1348,1037
1467,2000,1272,1231,1348,1037
1467,2000,1272,1231,1348,1037
1467,2000,1272,1231,1348,1037
1467,2000,1272,1231,1348,1037
1467,2000,1272,1231,1348,1037
1467,2000,1272,1231,1348,1037
1467,2000,1272,1231,1348,1037
1467,2000,1272,1231,1348,1037
1467,2000,1272,1231,1348,1037
1467,2000,1272,1005,1348,1005
1467,2000,1272,1005,1348,1005
1467,2000,1272,1005,1348,1005
1467,2000,1272,1005,1348,1005
1467,2000,1272,1005,1348,1005
1467,2000,1272,1005,1348,1005
1467,2000,1272,1005,1348,1005
1467,2000,1272,1005,1348,1005
1467,2000,1272,1005,1348,1005
1467,2000,1272,1005,1348,1005
1467,2000,1272,1005,2000,1005
1467,2000,1272,1005,2000,1005
1467,2000,1272,1005,2000,1005
1467,2000,1272,1005,2000,1005
1467,2000,1272,1005,2000,1005
1467,2000,1272,1005,2000,1005
1467,2000,1272,1005,2000,1005
1467,2000,1272,1005,2000,1005
1467,2000,1272,1005,2000,1005
1351,2000,1272,1005,2000,921
1351,2000,1272,1005,2000,921
1351,2000,1272,1005,2000,921
1351,2000,1272,1005,2000,921
1351,2000,1272,1005,2000,921
1351,2000,1272,1005,2000,921
1351,2000,1272,1005,2000,921
1351,2000,1272,1005,2000,921
1351,2000,1272,1005,2000,921
1351,2000,1272,1005,2000,921
1351,2000,1272,1005,2000,921
1351,2000,1272,1005,2000,921
1351,2000,1272,1005,2000,921
1351,2000,1272,1005,2000,921
1351,2000,1272,1005,2000,921
1351,2000,1272,1005,2000,921
1351,2000,1272,1005,2000,921
1351,2000,1272,1005,2000,921
1351,2000,1272,1005,2000,921
1351,2000,1272,1005,2000,921
1351,2000,1272,1005,2000,921
1351,2000,1272,1005,2000,921
1351,2000,1272,1005,2000,921
1351,2000,1272,1005,2000,921
1351,2000,1272,1005,2000,921
1351,2000,1272,1005,2000,921
1351,2000,1272,1005,2000,921
1351,2000,1272,1084,2000,921
1351,2000,1272,1084,2000,921
1351,2000,1272,1084,2000,921
1351,2000,1272,1084,2000,921
1351,2000,1272,1084,2000,921
1351,2000,1272,1084,2000,921
1351,2000,1272,1084,2000,921
1351,2000,1272,1084,2000,921
1351,2000,1272,1084,2000,921
1351,2000,1272,1084,2000,921
1351,2000,1272,1084,2000,921
1351,2000,1272,1084,2000,921
1351,2000,1272,1084,2000,921
1351,2000,1272,1084,2000,921
1351,2000,1272,1084,2000,921
1351,2000,1272,1084,2000,921
1351,2000,1272,1084,2000,921
1351,2000,1272,1084,2000,921
1351,2000,1272,1084,2000,921
1351,2000,1272,1084,2000,921
1556,2000,1272,1084,2000,1084
1556,2000,1272,1084,2000,1084
1556,2000,1272,1084,2000,1084
1556,2000,1272,1084,2000,1084
1556,2000,1272,1084,2000,1084
1556,2000,1272,1084,2000,1084
1556,2000,1272,1084,2000,1084
1556,2000,1272,1084,2000,1084
1556,2000,1272,1084,2000,1084
1556,2000,1272,1084,2000,1084
1556,1304,1272,1084,2000,1084
1556,1304,1272,1084,2000,1084
1556,1304,1272,1084,2000,1084
1556,1304,1272,1084,2000,1084
1556,1304,1272,1084,2000,1084
1556,1304,1272,1084,2000,1084
1556,1304,1272,1084,2000,1084
1556,1304,1272,1084,2000,1084
1556,1304,1272,1084,2000,1084
1556,1304,1272,1084,2000,1084
1556,1304,2000,1084,2000,1084
1556,1304,2000,1084,2000,1084
1556,1304,2000,1084,2000,1084
1556,1304,2000,1084,2000,1084
1556,1304,2000,1084,2000,1084
1556,1304,2000,1084,2000,1084
1556,1304,2000,1084,2000,1084
1556,1304,2000,1084,2000,1084
1556,1304,2000,1084,2000,1084
1556,1304,2000,1084,2000,1084
1556,1304,2000,1084,2000,1084
1556,1304,2000,1084,2000,1084
1556,1304,2000,1084,2000,1084
1556,1304,2000,1084,2000,1084
1556,1304,2000,1084,2000,1084
1556,1304,2000,1084,2000,1084
1556,1304,2000,1084,2000,1084
1556,1304,2000,1084,2000,1084
1556,1304,2000,1084,2000,1084
1556,1304,2000,1084,2000,1084
1556,1304,2000,1084,2000,1084
1556,1304,2000,1084,2000,1084
1556,1304,2000,1084,2000,1084
1556,1304,2000,1084,2000,1084
1556,1304,2000,1084,2000,1084
1556,1304,2000,1084,2000,1084
1556,1304,2000,1084,2000,1084
1556,1304,2000,1084,2000,1084
1556,1304,2000,1084,2000,1084
1556,1304,2000,1084,2000,1084
1556,1304,2000,1084,2000,1084
1556,1304,2000,1084,2000,1084
1556,1304,2000,1084,2000,1084
1556,1304,2000,1084,2000,1084
1556,1304,2000,1084,2000,1084
1556,1304,2000,1084,2000,1084
1556,1304,2000,1084,2000,1084
1556,1304,2000,1084,2000,1084
1556,1304,2000,1084,2000,1084
1556,2000,2000,1084,2000,1084
1556,2000,2000,1084,2000,1084
1556,2000,2000,1084,2000,1084
1556,2000,2000,1084,2000,1084
1556,2000,2000,1084,2000,1084
1556,2000,2000,1084,2000,1084
1556,2000,2000,1084,2000,1084
1556,2000,2000,1084,2000,1084
1556,2000,2000,1084,2000,1084
1556,2000,2000,1084,2000,1084
1556,2000,2000,1084,2000,1084
1556,2000,2000,1084,2000,1084
1556,2000,2000,1084,2000,1084
1556,2000,2000,1084,2000,1084
1556,2000,2000,1084,2000,1084
1556,2000,2000,1084,2000,1084
1556,2000,2000,1084,2000,1084
1556,2000,2000,1084,2000,1084
1556,2000,2000,1084,2000,1084
1556,2000,2000,1493,2000,1126
1556,2000,2000,1493,2000,1126
1556,2000,2000,1493,2000,1126
1556,2000,2000,1493,2000,1126
1556,2000,2000,1493,2000,1126
1556,2000,2000,1493,2000,1126
1556,2000,2000,1493,2000,1126
1556,2000,2000,1493,2000,1126
1556,2000,2000,1493,2000,1126
1556,2000,2000,1493,2000,1126
1556,2000,2000,1493,2000,1126
1556,2000,2000,1493,2000,1126
1556,2000,2000,1493,2000,1126
1556,2000,2000,1493,2000,1126
1556,2000,2000,1493,2000,1126
1556,2000,2000,1493,2000,1126
1556,2000,2000,1493,2000,1126
1556,2000,2000,1493,2000,1126
1556,2000,2000,1493,2000,1126
2000,2000,2000,1493,2000,1493
2000,2000,2000,1493,2000,1493
2000,2000,2000,1493,2000,1493
2000,2000,2000,1493,2000,1493
2000,2000,2000,1493,2000,1493
2000,2000,2000,1493,2000,1493
2000,2000,2000,1493,2000,1493
2000,2000,2000,1493,2000,1493
2000,2000,2000,1493,2000,1493
2000,2000,2000,1493,2000,1493
2000,2000,2000,1493,2000,1493
2000,2000,2000,1493,2000,1493
2000,2000,2000,1493,2000,1493
2000,2000,2000,1493,2000,1493
2000,2000,2000,1493,2000,1493
2000,2000,2000,1493,2000,1493
2000,2000,2000,1493,2000,1493
2000,2000,2000,1493,2000,1493
2000,2000,2000,1493,2000,1493
2000,2000,2000,1493,2000,1493
2000,2000,1731,1493,2000,1493
2000,2000,1731,1493,2000,1493
2000,2000,1731,1493,2000,1493
2000,2000,1731,1493,2000,1493
2000,2000,1731,1493,2000,1493
2000,2000,1731,1493,2000,1493
2000,2000,1731,1493,2000,1493
2000,2000,1731,1493,2000,1493
2000,2000,1731,1493,2000,1493
2000,2000,1731,1493,2000,1493
2000,2000,1731,1493,2000,1493
2000,2000,1731,1493,2000,1493
2000,2000,1731,1493,2000,1493
2000,2000,1731,1493,2000,1493
2000,2000,1731,1493,2000,1493
2000,2000,1731,1493,2000,1493
2000,2000,1731,1493,2000,1493
2000,2000,1731,1493,2000,1493
2000,2000,1731,1493,2000,1493
2000,2000,1731,1493,2000,1493
2000,2000,1731,1493,2000,1493
2000,2000,1731,1493,2000,1493
2000,2000,1731,1493,2000,1493
2000,2000,1731,1493,2000,1493
2000,2000,1731,1493,2000,1493
2000,2000,1731,1493,2000,1493
2000,2000,1731,1493,2000,1493
2000,2000,1731,1493,2000,1493
2000,2000,1731,1493,2000,1493
2000,2000,1731,1493,2000,1493
2000,2000,1731,1493,2000,1493
2000,2000,1731,1493,2000,1493
2000,2000,1731,1493,2000,1493
2000,2000,1731,1493,2000,1493
2000,2000,1731,1493,2000,1493
2000,2000,1731,1493,2000,1493
2000,2000,1731,1493,2000,1493
2000,2000,1731,1493,2000,1493
2000,2000,1731,1493,2000,1493
2000,2000,1731,1493,2000,1493
2000,2000,1731,1493,2000,1493
2000,2000,1731,1493,2000,1493
2000,2000,1731,1493,2000,1493
2000,2000,1731,1493,2000,1493
2000,2000,1731,1493,2000,1493
2000,2000,1731,1493,2000,1493
2000,2000,1731,1493,2000,1493
2000,2000,1731,1493,2000,1493
2000,2000,1731,1493,2000,1493
2000,2000,1731,1493,2000,1493
2000,2000,1731,1493,2000,1493
2000,2000,1731,1493,2000,1493
2000,2000,1731,1493,2000,1493
2000,2000,1731,1493,2000,1493
2000,2000,1731,1493,2000,1493
2000,2000,1731,1493,2000,1493
2000,2000,1731,1768,2000,1570
2000,2000,1731,1768,2000,1570
2000,2000,1731,1768,2000,1570
2000,2000,1731,1768,2000,1570
2000,2000,1731,1768,2000,1570
2000,2000,1731,1768,2000,1570
2000,2000,1731,1768,2000,1570
2000,2000,1731,1768,2000,1570
2000,2000,1731,1768,2000,1570
2000,2000,1731,1768,2000,1570
2000,2000,1731,1768,2000,1570
2000,2000,1731,1768,2000,1570
2000,2000,1731,1768,2000,1570
2000,2000,1731,1768,2000,1570
2000,2000,1731,1768,2000,1570
2000,2000,1731,1768,2000,1570
2000,2000,1731,1768,2000,1570
2000,2000,1731,1768,2000,1570
2000,2000,1731,1768,2000,1570
2000,2000,1731,1768,2000,1570
2000,2000,1731,1768,2000,1570
2000,2000,1731,1768,2000,1570
2000,2000,1731,1768,2000,1570
2000,2000,1731,1768,2000,1570
2000,2000,1731,1768,2000,1570
2000,2000,1731,1768,2000,1570
2000,2000,1731,1768,2000,1570
2000,2000,1731,1768,2000,1570
2000,2000,1731,1768,2000,1570
2000,2000,1731,1768,2000,1570
2000,2000,1731,1768,2000,1570
2000,2000,1731,1768,2000,1570
2000,2000,1731,1768,2000,1570
2000,2000,1731,1768,2000,1570
2000,2000,1731,1768,2000,1570
2000,2000,1731,1768,2000,1570
2000,2000,2000,1768,2000,1570
2000,2000,2000,1768,2000,1570
2000,2000,2000,1768,2000,1570
2000,2000,2000,1768,2000,1570
2000,2000,2000,1768,2000,1570
2000,2000,2000,1768,2000,1570
2000,2000,2000,1768,2000,1570
2000,2000,2000,1768,2000,1570
2000,2000,2000,1768,2000,1570
2000,2000,2000,1768,2000,1570
2000,2000,2000,1768,2000,1570
2000,2000,2000,1768,2000,1570
2000,2000,2000,1667,2000,1570
2000,2000,2000,1667,2000,1570
2000,2000,2000,1667,2000,1570
2000,2000,2000,1667,2000,1570
2000,2000,2000,1667,2000,1570
2000,2000,2000,1667,2000,1570
2000,2000,2000,1667,2000,1570
2000,2000,2000,1667,2000,1570
2000,2000,2000,1667,2000,1570
2000,2000,2000,1667,2000,1570
2000,2000,2000,1667,2000,1570
2000,2000,2000,1667,2000,1570
2000,2000,2000,1667,2000,1570
2000,2000,2000,1667,2000,1570
2000,2000,2000,1667,2000,1570
2000,2000,2000,1667,2000,1570
2000,2000,2000,1667,2000,1570
2000,2000,2000,1667,2000,1570
2000,2000,2000,1667,2000,1570
2000,2000,2000,1667,2000,1570
2000,2000,2000,1667,2000,1570
2000,2000,2000,1667,2000,1570
2000,2000,2000,1667,2000,1570
2000,2000,2000,1667,2000,1570
2000,2000,2000,1667,2000,1570
2000,2000,2000,1667,2000,1570
2000,2000,2000,1667,2000,1570
2000,2000,2000,1667,2000,1570
2000,2000,2000,1667,2000,1570
2000,2000,2000,1667,2000,1570
2000,2000,2000,1667,2000,1570
2000,2000,2000,1667,2000,1570
2000,2000,2000,1667,2000,1570
2000,2000,2000,1667,2000,1570
2000,2000,2000,1667,2000,1570
2000,2000,2000,1667,2000,1570
2000,2000,2000,1667,2000,1570
2000,2000,2000,1667,2000,1570
2000,2000,2000,1667,2000,1570
2000,2000,2000,1667,2000,1570
2000,2000,2000,1667,2000,1570
2000,2000,2000,1667,2000,1570
2000,2000,2000,1667,2000,1570
2000,2000,2000,1667,2000,1570
2000,2000,2000,1667,2000,1570
2000,2000,2000,1667,2000,1570
2000,2000,2000,1667,2000,1570
2000,2000,2000,1667,2000,1570
2000,2000,2000,1663,2000,1570
2000,2000,2000,1663,2000,1570
2000,2000,2000,1663,2000,1570
2000,2000,2000,1663,2000,1570
2000,2000,2000,1663,2000,1570
2000,2000,2000,1663,2000,1570
2000,2000,2000,1663,2000,1570
2000,2000,2000,1663,2000,1570
2000,2000,2000,1663,2000,1570
2000,2000,2000,1663,2000,1570
2000,2000,2000,1663,2000,1570
2000,2000,2000,1663,2000,1570
2000,2000,2000,1663,2000,1570
2000,2000,2000,1663,2000,1570
2000,2000,2000,1663,2000,1570
2000,2000,2000,1663,2000,1570
2000,2000,2000,1663,2000,1570
2000,2000,2000,1663,2000,1570
2000,2000,2000,1663,2000,1570
2000,2000,2000,1663,2000,1570
2000,2000,2000,1663,2000,1570
2000,2000,2000,1663,2000,1570
2000,2000,2000,1663,2000,1570
2000,2000,2000,1663,2000,1570
2000,2000,2000,1663,2000,1570
2000,2000,2000,1663,2000,1570
2000,2000,2000,1663,2000,1570
2000,2000,2000,1663,2000,1570
2000,2000,2000,1663,2000,1570
2000,2000,2000,1663,2000,1570
2000,2000,2000,1663,2000,1570
2000,2000,2000,1663,2000,1570
2000,2000,2000,1663,2000,1570
2000,2000,2000,1663,2000,1570
2000,2000,2000,1663,2000,1570
2000,2000,2000,1663,2000,1570
2000,2000,2000,1663,2000,1570
2000,2000,2000,1663,2000,1570
2000,2000,2000,1663,2000,1570
2000,2000,2000,1663,2000,1570
2000,2000,2000,1663,2000,1570
2000,2000,2000,1663,2000,1570
2000,2000,2000,1663,2000,1570
2000,2000,2000,1663,2000,1570
2000,2000,2000,1663,2000,1570
2000,2000,2000,1663,2000,1570
2000,2000,2000,1663,2000,1570
2000,2000,2000,1663,2000,1570
2000,2000,2000,1663,2000,1570
2000,2000,2000,1663,2000,1570
2000,2000,2000,1663,2000,1570
2000,2000,2000,1663,2000,1570
2000,2000,2000,1663,2000,1570
2000,2000,2000,1663,2000,1570
2000,2000,2000,1663,2000,1570
2000,2000,2000,1663,2000,1570
2000,2000,2000,1663,2000,1570
2000,2000,2000,1663,2000,1570
2000,2000,2000,1663,2000,1570
2000,2000,2000,1663,2000,1570
2000,2000,2000,1663,2000,1570
2000,2000,2000,1663,2000,1570
2000,2000,2000,1663,2000,1570
2000,2000,2000,1663,2000,1570
2000,2000,2000,1663,2000,1570
2000,2000,2000,1663,2000,1570
2000,2000,2000,1663,2000,1570
2000,2000,2000,1663,2000,1570
2000,2000,2000,1663,2000,1570
2000,2000,2000,1663,2000,1570
2000,2000,2000,1663,2000,1570
2000,2000,2000,1663,2000,1570
2000,2000,2000,1663,2000,1570
2000,2000,2000,1663,2000,1570
2000,2000,2000,1663,2000,1570
2000,2000,2000,1663,2000,1570
2000,2000,2000,1663,2000,1570
2000,2000,2000,1663,2000,1570
2000,2000,2000,1663,2000,1570
2000,2000,2000,1663,2000,1570
2000,2000,2000,1663,2000,1570
2000,2000,2000,1663,2000,1570
2000,2000,2000,1663,2000,1570
2000,2000,2000,1663,2000,1570
2000,2000,2000,1663,2000,1570
2000,2000,2000,1663,2000,1570
2000,2000,2000,1663,2000,1570
2000,2000,2000,1663,2000,1570
2000,2000,2000,1663,2000,1570
2000,2000,2000,1663,2000,1570
2000,2000,2000,1663,2000,1570
2000,2000,2000,1663,2000,1570
2000,2000,2000,1663,2000,1570
2000,2000,2000,1727,2000,1570
2000,2000,2000,1727,2000,1570
2000,2000,2000,1727,2000,1570
2000,2000,2000,1727,2000,1570
2000,2000,2000,1727,2000,1570
2000,2000,2000,1727,2000,1570
2000,2000,2000,1727,2000,1570
2000,2000,2000,1727,2000,1570
2000,2000,2000,1727,2000,1570
2000,2000,2000,1727,2000,1570
2000,2000,2000,1727,2000,1570
2000,2000,2000,1727,2000,1570
2000,2000,2000,1727,2000,1570
2000,2000,2000,1727,2000,1570
2000,2000,2000,1727,2000,1570
2000,2000,2000,1727,2000,1570
2000,2000,2000,1727,2000,1570
2000,2000,2000,1727,2000,1570
2000,2000,2000,1727,2000,1570
2000,2000,2000,1727,2000,1570
2000,2000,2000,1727,2000,1570
2000,2000,2000,1727,2000,1570
2000,2000,2000,1727,2000,1570
2000,2000,2000,1727,2000,1570
2000,2000,2000,1727,2000,1570
2000,2000,2000,1727,2000,1570
2000,2000,2000,1727,2000,1570
2000,2000,2000,1727,2000,1570
2000,2000,2000,1727,2000,1570
2000,2000,2000,1727,2000,1570
2000,2000,2000,1727,2000,1570
2000,2000,2000,1727,2000,1570
2000,2000,2000,1727,2000,1570
2000,2000,2000,1727,2000,1570
2000,2000,2000,1727,2000,1570
2000,2000,2000,1727,2000,1570
2000,2000,2000,1727,2000,1570
2000,2000,2000,1727,2000,1570
2000,2000,2000,1727,2000,1570
2000,2000,2000,1727,2000,1570
2000,2000,2000,1727,2000,1570
2000,2000,2000,1727,2000,1570
2000,2000,2000,1727,2000,1570
2000,2000,2000,1727,2000,1570
2000,2000,2000,1727,2000,1570
2000,2000,2000,1727,2000,1570
2000,2000,2000,1727,2000,1570
2000,2000,2000,1727,2000,1570
2000,2000,2000,1603,2000,1570
2000,2000,2000,1603,2000,1570
2000,2000,2000,1603,2000,1570
2000,2000,2000,1603,2000,1570
2000,2000,2000,1603,2000,1570
2000,2000,2000,1603,2000,1570
2000,2000,2000,1603,2000,1570
2000,2000,2000,1603,2000,1570
2000,2000,2000,1603,2000,1570
2000,2000,2000,1603,2000,1570
2000,2000,2000,1603,2000,1570
2000,2000,2000,1603,2000,1570
2000,2000,2000,1603,2000,1570
2000,2000,2000,1603,2000,1570
2000,2000,2000,1603,2000,1570
2000,2000,2000,1603,2000,1570
2000,2000,2000,1603,2000,1570
2000,2000,2000,1603,2000,1570
2000,2000,2000,1603,2000,1570
2000,2000,2000,1603,2000,1570
2000,2000,2000,1603,2000,1570
2000,2000,2000,1603,2000,1570
2000,2000,2000,1603,2000,1570
2000,2000,2000,1603,2000,1570
2000,2000,2000,1603,2000,1570
2000,2000,2000,1603,2000,1570
2000,2000,2000,1603,2000,1570
2000,2000,2000,1603,2000,1570
2000,2000,2000,1603,2000,1570
2000,2000,2000,1603,2000,1570
2000,2000,2000,1603,2000,1570
2000,2000,2000,1603,2000,1570
2000,2000,2000,1603,2000,1570
2000,2000,2000,1603,2000,1570
2000,2000,2000,1603,2000,1570
2000,2000,2000,1603,2000,1570
2000,2000,2000,1603,2000,1570
2000,2000,2000,1603,2000,1570
2000,2000,2000,1603,2000,1570
2000,2000,2000,1603,2000,1570
2000,2000,2000,1603,2000,1570
2000,2000,2000,1603,2000,1570
2000,2000,2000,1603,2000,1570
2000,2000,2000,1603,2000,1570
2000,2000,2000,1603,2000,1570
2000,2000,2000,1529,2000,1529
2000,2000,2000,1529,2000,1529
2000,2000,2000,1529,2000,1529
2000,2000,2000,1529,2000,1529
2000,2000,2000,1529,2000,1529
2000,2000,2000,1529,2000,1529
2000,2000,2000,1529,2000,1529
2000,2000,2000,1529,2000,1529
2000,2000,2000,1529,2000,1529
2000,2000,2000,1529,2000,1529
2000,2000,2000,1529,2000,1529
2000,2000,2000,1529,2000,1529
2000,2000,2000,1529,2000,1529
2000,2000,2000,1529,2000,1529
2000,2000,2000,1529,2000,1529
2000,2000,2000,1529,2000,1529
2000,2000,2000,1529,2000,1529
2000,2000,2000,1529,2000,1529
2000,2000,2000,1529,2000,1529
2000,2000,2000,1529,2000,1529
2000,2000,2000,1529,2000,1529
2000,2000,2000,1529,2000,1529
2000,2000,2000,1529,2000,1529
2000,2000,2000,1529,2000,1529
2000,2000,2000,1529,2000,1529
2000,2000,2000,1529,2000,1529
2000,2000,2000,1529,2000,1529
2000,2000,2000,1529,2000,1529
2000,2000,2000,1529,2000,1529
2000,2000,2000,1529,2000,1529
2000,2000,2000,1529,2000,1529
2000,2000,2000,1529,2000,1529
2000,2000,2000,1529,2000,1529
2000,2000,2000,1529,2000,1529
2000,2000,2000,1529,2000,1529
2000,2000,2000,1529,2000,1529
2000,2000,2000,1529,2000,1529
2000,2000,2000,1529,2000,1529
2000,2000,2000,1529,2000,1529
2000,2000,2000,1529,2000,1529
2000,2000,2000,1529,2000,1529
2000,2000,2000,1529,2000,1529
2000,2000,2000,1529,2000,1529
2000,2000,2000,1529,2000,1529
2000,2000,2000,1529,2000,1529
2000,2000,2000,1529,2000,1529
2000,2000,2000,1529,2000,1529
2000,2000,2000,1529,2000,1529
2000,2000,2000,1436,2000,1436
2000,2000,2000,1436,2000,1436
